StartTime: 2022-04-15 16:08:44.591
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	 16:08:44.315	 2022-04-08 16:43:09.030	-0.0640	-0.3604	0.9238	0.3052	0.7935	0.7324	16.6113	-13.3484	-170.2277	26.3800	-10	141	-178																			
	 16:08:44.315	 2022-04-08 16:43:09.130	-0.0718	-0.3398	0.9209	-0.2441	0.4883	1.0376	16.5234	-13.4363	-170.1453	26.4400	-13	145	-178																			
	 16:08:44.315	 2022-04-08 16:43:09.230	-0.0659	-0.3447	0.9126	-3.0518	-0.7935	-0.6714	16.5839	-13.5132	-170.3046	26.4100	-10	143	-175																			
	 16:08:44.315	 2022-04-08 16:43:09.330	-0.0674	-0.3398	0.9102	-1.0986	0.6104	-0.8545	16.6937	-13.5571	-170.3265	26.3900	-11	144	-175																			
	 16:08:44.315	 2022-04-08 16:43:09.430	-0.0654	-0.3589	0.9248	0.6104	0.4272	-0.4883	16.7542	-13.5461	-170.4749	26.3800	-10	143	-175																			
	 16:08:44.315	 2022-04-08 16:43:09.530	-0.0664	-0.3555	0.9229	-1.7700	0.5493	-2.3804	16.8311	-13.6066	-170.7330	26.3800	-13	143	-175																			
	 16:08:44.315	 2022-04-08 16:43:09.630	-0.0698	-0.3428	0.9023	-0.8545	1.2817	-1.4648	16.8146	-13.7659	-171.0077	26.4100	-10	140	-177																			
	 16:08:44.315	 2022-04-08 16:43:09.730	-0.0610	-0.3604	0.9146	-0.6104	-0.7324	-1.4648	16.9904	-13.7439	-171.2054	26.4300	-10	144	-176																			
	 16:08:44.315	 2022-04-08 16:43:09.830	-0.0703	-0.3530	0.9009	-0.7935	-2.0142	-2.1362	17.2321	-13.6505	-171.3318	26.4100	-11	144	-176																			
	 16:08:44.315	 2022-04-08 16:43:09.930	-0.0625	-0.3677	0.9238	0.0000	-1.1597	-0.7324	17.2925	-13.4802	-171.4362	26.4400	-11	145	-178																			
	 16:08:44.315	 2022-04-08 16:43:10.030	-0.0625	-0.3579	0.9077	0.0000	-0.7935	-0.1831	17.3035	-13.4473	-171.4581	26.4500	-10	145	-176																			
	 16:08:44.315	 2022-04-08 16:43:10.130	-0.0601	-0.3604	0.9160	0.9766	-1.3428	0.8545	17.3419	-13.3209	-171.3373	26.4100	-11	147	-172																			
	 16:08:44.315	 2022-04-08 16:43:10.230	-0.0581	-0.3574	0.9185	0.1831	-2.6855	-0.3662	17.3364	-13.1781	-171.2219	26.4400	-12	145	-177																			
	 16:08:44.315	 2022-04-08 16:43:10.330	-0.0591	-0.3599	0.9150	0.3052	-1.4038	1.5259	17.3749	-13.1012	-171.0736	26.4100	-15	147	-176																			
	 16:08:44.315	 2022-04-08 16:43:10.430	-0.0576	-0.3506	0.9224	0.3052	0.5493	2.2583	17.3199	-13.0957	-170.8813	26.4800	-12	145	-176																			
	 16:08:44.315	 2022-04-08 16:43:10.530	-0.0605	-0.3594	0.9102	2.6855	6.3477	-0.2441	17.0837	-13.2605	-170.8923	26.4500	-12	146	-179																			
	 16:08:44.315	 2022-04-08 16:43:10.630	-0.0654	-0.3496	0.9082	3.1128	1.7700	1.0986	16.7926	-13.3978	-170.9033	26.4300	-10	145	-181																			
	 16:08:44.315	 2022-04-08 16:43:10.730	-0.0630	-0.3423	0.9229	1.6479	1.7090	0.4272	16.5234	-13.3923	-170.7330	26.4500	-9	143	-177																			
	 16:08:44.315	 2022-04-08 16:43:10.830	-0.0708	-0.3354	0.9165	-2.7466	-1.5259	-0.0610	16.6333	-13.4143	-170.6836	26.4500	-12	142	-178																			
	 16:08:44.315	 2022-04-08 16:43:10.930	-0.0576	-0.3584	0.9038	-0.0610	-1.7700	-0.4272	17.1771	-13.2550	-170.8099	26.4500	-12	147	-179																			
	 16:08:44.315	 2022-04-08 16:43:11.030	-0.0591	-0.3599	0.9170	-0.4883	-0.3662	0.2441	17.2156	-13.1451	-170.8264	26.4900	-12	143	-177																			
	 16:08:44.315	 2022-04-08 16:43:11.130	-0.0513	-0.3745	0.9209	-1.5259	0.1221	-0.4883	17.4408	-13.1946	-170.9802	26.4500	-14	145	-181																			
	 16:08:44.315	 2022-04-08 16:43:11.230	-0.0518	-0.3564	0.9102	-1.0376	-0.6104	-0.6714	17.4188	-13.3044	-170.9967	26.4800	-11	143	-176																			
	 16:08:44.315	 2022-04-08 16:43:11.330	-0.0581	-0.3506	0.9160	0.9155	0.1831	0.0000	17.4683	-13.2495	-171.0406	26.4700	-14	146	-177																			
	 16:08:44.315	 2022-04-08 16:43:11.430	-0.0503	-0.3672	0.9097	-2.6245	-1.7700	-2.1973	17.6880	-13.2001	-171.0791	26.4800	-12	147	-179																			
	 16:08:44.315	 2022-04-08 16:43:11.530	-0.0537	-0.3579	0.9131	-3.4180	-2.8687	-0.7935	17.8528	-13.1726	-171.0736	26.4800	-13	145	-177																			
	 16:08:44.315	 2022-04-08 16:43:11.630	-0.0591	-0.3672	0.9155	2.3193	0.2441	0.7324	17.8528	-13.1067	-171.1450	26.5100	-14	146	-177																			
	 16:08:44.315	 2022-04-08 16:43:11.730	-0.0601	-0.3569	0.9136	2.2583	0.8545	0.3662	17.6056	-13.1067	-171.1780	26.5000	-14	146	-178																			
	 16:08:44.315	 2022-04-08 16:43:11.830	-0.0547	-0.3589	0.9233	1.6479	0.8545	1.1597	17.3474	-13.0957	-171.1835	26.5200	-13	145	-177																			
	 16:08:44.315	 2022-04-08 16:43:11.930	-0.0552	-0.3535	0.9199	1.8921	0.4272	1.8921	17.1057	-13.1342	-171.0352	26.5100	-12	145	-178																			
	 16:08:44.315	 2022-04-08 16:43:12.030	-0.0601	-0.3398	0.9063	0.5493	-1.1597	1.4038	16.9794	-13.1342	-170.7935	26.5200	-8	143	-180																			
	 16:08:44.316	 2022-04-08 16:43:12.130	-0.0635	-0.3486	0.9097	-1.2207	-3.1738	1.0376	17.0123	-13.0188	-170.5518	26.5100	-9	146	-179																			
	 16:08:44.316	 2022-04-08 16:43:12.230	-0.0552	-0.3545	0.9214	2.0142	0.1831	2.6855	17.1716	-12.8595	-170.4034	26.5000	-14	145	-181																			
	 16:08:44.316	 2022-04-08 16:43:12.330	-0.0562	-0.3320	0.9180	0.7935	0.7935	-0.0610	16.9849	-12.8595	-170.2716	26.5100	-13	144	-176																			
	 16:08:44.316	 2022-04-08 16:43:12.430	-0.0439	-0.3477	0.9102	0.6104	1.2817	-0.3662	16.9904	-12.8760	-170.3210	26.5200	-13	144	-178																			
	 16:08:44.316	 2022-04-08 16:43:12.530	-0.0542	-0.3379	0.9160	0.0610	-0.6714	-1.1597	16.9464	-12.8430	-170.3979	26.5100	-14	145	-179																			
	 16:08:44.316	 2022-04-08 16:43:12.630	-0.0532	-0.3491	0.9180	0.1831	-0.1221	-2.5024	16.9739	-12.7332	-170.6616	26.5500	-16	144	-179																			
	 16:08:44.316	 2022-04-08 16:43:12.730	-0.0508	-0.3594	0.9238	0.0000	0.1831	-1.5869	17.0343	-12.6672	-170.9033	26.5200	-15	145	-177																			
	 16:08:44.316	 2022-04-08 16:43:12.830	-0.0532	-0.3462	0.9258	-0.7324	0.0000	-2.9297	16.9519	-12.6672	-171.0846	26.5100	-14	143	-179																			
	 16:08:44.316	 2022-04-08 16:43:12.930	-0.0459	-0.3501	0.9429	2.1973	7.6904	-2.3804	16.8585	-12.8430	-171.2878	26.5200	-10	143	-179																			
	 16:08:44.316	 2022-04-08 16:43:13.030	-0.0503	-0.3604	0.9023	0.0000	0.1221	0.3052	17.1057	-12.7222	-171.3153	26.5600	-13	144	-178																			
	 16:08:44.316	 2022-04-08 16:43:13.130	-0.0449	-0.3481	0.9136	2.1973	-0.6104	1.2207	16.9629	-12.5354	-171.2219	26.5200	-15	145	-179																			
	 16:08:44.316	 2022-04-08 16:43:13.230	-0.0488	-0.3452	0.9307	9.9487	-1.5259	-1.2817	16.4081	-12.1564	-171.1230	26.5500	-14	143	-176																			
	 16:08:44.316	 2022-04-08 16:43:13.330	-0.0542	-0.3110	0.9409	15.8081	-6.8970	1.0376	15.2985	-11.2280	-170.7715	26.5400	-14	132	-179																			
	 16:08:44.316	 2022-04-08 16:43:13.430	-0.0464	-0.2476	0.9453	22.8882	-0.7935	-1.8921	13.0627	-9.8163	-170.2826	26.5000	-14	128	-179																			
	 16:08:44.316	 2022-04-08 16:43:13.530	-0.0269	-0.2690	0.9248	6.3477	0.3052	-1.1597	13.2275	-9.2065	-169.9860	26.5400	-16	124	-181																			
	 16:08:44.316	 2022-04-08 16:43:13.630	-0.0181	-0.2808	0.9629	4.2725	-1.2817	-4.0283	13.0133	-8.7726	-170.1672	26.5200	-22	124	-182																			
	 16:08:44.316	 2022-04-08 16:43:13.730	-0.0195	-0.2573	0.9727	1.8311	3.6621	-1.0986	12.8595	-8.6902	-170.3650	26.5500	-21	124	-182																			
	 16:08:44.316	 2022-04-08 16:43:13.830	-0.0234	-0.2437	0.9360	0.1831	3.4790	-2.6245	12.6343	-8.9923	-170.6616	26.5400	-20	119	-182																			
	 16:08:44.316	 2022-04-08 16:43:13.930	-0.0322	-0.2583	0.9209	3.5400	0.0000	-0.3662	12.5464	-9.0253	-170.8044	26.5000	-18	122	-179																			
	 16:08:44.316	 2022-04-08 16:43:14.030	-0.0381	-0.2666	0.9575	2.5024	-3.2349	1.7090	12.3871	-8.6572	-170.8044	26.5200	-20	120	-181																			
	 16:08:44.316	 2022-04-08 16:43:14.130	-0.0283	-0.2656	0.9668	-0.7935	-2.5024	4.0283	12.3267	-8.4430	-170.6012	26.5600	-20	119	-184																			
	 16:08:44.316	 2022-04-08 16:43:14.230	-0.0259	-0.2363	0.9429	-0.3662	-1.2207	3.7231	12.4310	-8.4430	-170.1727	26.5700	-19	121	-180																			
	 16:08:44.316	 2022-04-08 16:43:14.330	-0.0171	-0.2349	0.9478	-1.3428	-2.5635	1.2817	12.5903	-8.3112	-169.9915	26.5500	-23	120	-180																			
	 16:08:44.316	 2022-04-08 16:43:14.430	-0.0103	-0.2505	0.9688	-1.7090	-3.7231	-0.9155	12.8430	-8.0859	-169.8816	26.5600	-18	122	-183																			
	 16:08:44.316	 2022-04-08 16:43:14.530	-0.0161	-0.2485	0.9712	1.0986	0.5493	-2.0752	12.9089	-7.9266	-169.9310	26.5400	-19	122	-183																			
	 16:08:44.316	 2022-04-08 16:43:14.630	-0.0181	-0.2505	0.9463	0.0000	2.1973	-3.9673	12.8760	-8.0090	-170.1617	26.6000	-18	122	-185																			
	 16:08:44.316	 2022-04-08 16:43:14.730	-0.0166	-0.2632	0.9502	1.0376	1.1597	-2.6855	12.9034	-8.0365	-170.5627	26.5800	-22	122	-184																			
	 16:08:44.316	 2022-04-08 16:43:14.830	-0.0205	-0.2603	0.9580	0.6714	1.3428	-0.6714	12.8925	-8.0475	-170.8649	26.5600	-22	121	-182																			
	 16:08:44.316	 2022-04-08 16:43:14.930	-0.0156	-0.2598	0.9482	-0.0610	1.7090	0.6104	12.8815	-8.1354	-171.0077	26.5700	-21	120	-181																			
	 16:08:44.316	 2022-04-08 16:43:15.030	-0.0093	-0.2549	0.9375	1.0376	0.7935	0.0000	12.7606	-8.1738	-171.0461	26.5400	-23	118	-181																			
	 16:08:44.316	 2022-04-08 16:43:15.130	-0.0127	-0.2524	0.9478	-0.6104	-1.6479	-0.8545	12.8540	-8.0420	-170.9418	26.5800	-18	120	-181																			
	 16:08:44.316	 2022-04-08 16:43:15.230	-0.0176	-0.2598	0.9429	-0.5493	-1.8921	-1.0986	13.0133	-7.9321	-170.9253	26.6100	-23	120	-183																			
	 16:08:44.316	 2022-04-08 16:43:15.330	-0.0073	-0.2725	0.9634	-1.0986	-1.3428	2.4414	13.2166	-7.8058	-170.9802	26.5700	-22	121	-183																			
	 16:08:44.316	 2022-04-08 16:43:15.430	-0.0073	-0.2534	0.9492	-1.2817	-0.7324	2.3193	13.3759	-7.8717	-170.6836	26.5900	-21	117	-181																			
	 16:08:44.316	 2022-04-08 16:43:15.530	-0.0010	-0.2603	0.9546	-0.6104	-0.4883	2.8076	13.4747	-7.8772	-170.4803	26.5800	-22	121	-181																			
	 16:08:44.316	 2022-04-08 16:43:15.630	-0.0044	-0.2632	0.9590	0.0000	-1.5259	0.9766	13.4802	-7.8497	-170.1947	26.6000	-21	121	-176																			
	 16:08:44.316	 2022-04-08 16:43:15.730	-0.0059	-0.2573	0.9585	0.0610	0.0000	0.9766	13.5077	-7.8168	-169.9530	26.6000	-22	122	-180																			
	 16:08:44.317	 2022-04-08 16:43:15.830	-0.0024	-0.2544	0.9448	-0.1221	0.9766	-0.9155	13.4473	-7.8552	-169.9365	26.5800	-22	121	-178																			
	 16:08:44.317	 2022-04-08 16:43:15.930	-0.0010	-0.2593	0.9536	-0.6104	-1.2817	-1.0986	13.4583	-7.8442	-169.9091	26.6100	-22	123	-181																			
	 16:08:44.317	 2022-04-08 16:43:16.030	-0.0063	-0.2622	0.9561	-0.1831	-0.1221	-1.1597	13.4912	-7.7838	-169.9255	26.6100	-20	118	-181																			
	 16:08:44.317	 2022-04-08 16:43:16.130	-0.0059	-0.2686	0.9551	-0.0610	1.2817	-1.4648	13.5187	-7.8387	-170.0629	26.6400	-22	123	-183																			
	 16:08:44.317	 2022-04-08 16:43:16.230	-0.0083	-0.2612	0.9468	-0.0610	2.5024	-1.0376	13.4967	-7.9871	-170.0958	26.6300	-20	123	-179																			
	 16:08:44.317	 2022-04-08 16:43:16.330	-0.0083	-0.2632	0.9395	0.5493	0.9155	-1.8311	13.4967	-8.0914	-170.2661	26.6100	-21	124	-180																			
	 16:08:44.317	 2022-04-08 16:43:16.430	-0.0024	-0.2720	0.9448	0.4883	-0.0610	-2.0142	13.5846	-8.0475	-170.4529	26.6400	-20	121	-181																			
	 16:08:44.317	 2022-04-08 16:43:16.530	-0.0117	-0.2651	0.9414	2.8687	2.1973	-0.3662	13.7329	-8.0145	-170.5518	26.6000	-23	124	-182																			
	 16:08:44.317	 2022-04-08 16:43:16.630	-0.0093	-0.2734	0.9468	1.5869	0.5493	-0.4883	13.6285	-7.9871	-170.7001	26.6400	-22	124	-184																			
	 16:08:44.317	 2022-04-08 16:43:16.730	-0.0088	-0.2700	0.9536	1.4648	0.0610	0.9155	13.4857	-7.9211	-170.6232	26.6300	-20	122	-181																			
	 16:08:44.317	 2022-04-08 16:43:16.830	-0.0073	-0.2622	0.9639	3.2349	0.3662	1.6479	13.2660	-7.8278	-170.3705	26.6300	-20	121	-180																			
	 16:08:44.317	 2022-04-08 16:43:16.930	-0.0063	-0.2671	0.9639	2.7466	-1.4038	1.4648	13.0847	-7.7563	-170.0739	26.6000	-20	120	-181																			
	 16:08:44.317	 2022-04-08 16:43:17.030	-0.0156	-0.2388	0.9331	-1.8311	-1.8921	1.2817	12.7936	-7.8058	-169.6674	26.6100	-21	117	-183																			
	 16:08:44.317	 2022-04-08 16:43:17.130	-0.0122	-0.2607	1.0234	7.8735	3.9063	6.3477	12.7441	-7.7673	-169.5410	26.6100	-21	118	-182																			
	 16:08:44.317	 2022-04-08 16:43:17.230	-0.0117	-0.2549	0.9077	-6.7139	1.3428	-6.1646	12.4915	-8.2782	-169.5135	26.6000	-19	121	-183																			
	 16:08:44.317	 2022-04-08 16:43:17.330	-0.0220	-0.2192	0.9404	-1.5259	3.1738	5.1270	12.5903	-8.5144	-169.2938	26.6100	-18	121	-185																			
	 16:08:44.317	 2022-04-08 16:43:17.430	-0.0264	-0.2554	0.9307	-0.7935	-3.1128	-0.6714	12.7551	-8.5144	-169.3488	26.6500	-18	120	-180																			
	 16:08:44.317	 2022-04-08 16:43:17.530	-0.0210	-0.2500	0.9556	0.8545	-2.5024	-3.7231	12.6398	-8.2727	-169.4366	26.6400	-17	119	-183																			
	 16:08:44.317	 2022-04-08 16:43:17.630	-0.0337	-0.2266	0.8794	-2.4414	-4.9438	-4.5776	12.8210	-7.9980	-169.7662	26.6400	-22	119	-185																			
	 16:08:44.317	 2022-04-08 16:43:17.730	-0.0132	-0.2207	1.0068	3.9673	5.9204	8.1177	12.7167	-7.5641	-169.7498	26.6500	-22	117	-185																			
	 16:08:44.317	 2022-04-08 16:43:17.830	0.0073	-0.2954	0.9761	0.0610	1.8921	-3.6011	12.6508	-7.7344	-170.1892	26.6700	-23	120	-188																			
	 16:08:44.317	 2022-04-08 16:43:17.930	-0.0215	-0.2412	0.9497	-1.8921	3.2349	-1.2817	12.4915	-8.0585	-170.2167	26.6400	-18	119	-185																			
	 16:08:44.317	 2022-04-08 16:43:18.030	-0.0234	-0.2500	0.9463	1.1597	1.4648	0.6104	12.4915	-8.2947	-170.2936	26.6700	-20	121	-182																			
	 16:08:44.317	 2022-04-08 16:43:18.130	-0.0205	-0.2549	0.9546	0.0000	2.1362	1.8311	12.4475	-8.4210	-170.2112	26.6700	-18	119	-185																			
	 16:08:44.317	 2022-04-08 16:43:18.230	-0.0239	-0.2534	0.9424	0.0000	0.3662	1.2207	12.4530	-8.5364	-170.0629	26.6500	-17	118	-182																			
	 16:08:44.317	 2022-04-08 16:43:18.330	-0.0132	-0.2759	0.9805	0.4883	-3.2349	1.3428	12.6782	-8.4979	-169.9365	26.6700	-17	121	-183																			
	 16:08:44.317	 2022-04-08 16:43:18.430	-0.0215	-0.2290	0.9521	9.0332	1.1597	0.0000	12.3871	-8.3441	-169.6509	26.6700	-20	119	-182																			
	 16:08:44.317	 2022-04-08 16:43:18.530	-0.0117	-0.2515	0.9395	1.9531	-4.2114	-2.9907	12.2882	-8.0145	-169.8541	26.6700	-20	119	-183																			
	 16:08:44.318	 2022-04-08 16:43:18.630	-0.0327	-0.2480	0.9741	3.5400	-4.6997	1.4648	12.2113	-7.5366	-169.7772	26.6600	-21	118	-184																			
	 16:08:44.318	 2022-04-08 16:43:18.730	-0.0313	-0.2285	0.9727	0.9766	2.1362	0.1221	11.9366	-7.3828	-169.7937	26.6400	-22	117	-182																			
	 16:08:44.318	 2022-04-08 16:43:18.830	-0.0005	-0.2310	0.9448	0.1831	4.4556	-3.5400	11.7444	-7.6080	-170.0684	26.6700	-20	116	-185																			
	 16:08:44.318	 2022-04-08 16:43:18.930	-0.0093	-0.2319	0.9502	0.2441	-0.2441	-3.4180	11.7828	-7.6740	-170.3485	26.7000	-23	114	-184																			
	 16:08:44.318	 2022-04-08 16:43:19.030	-0.0146	-0.2480	0.9639	-0.4272	0.8545	-4.6997	11.8048	-7.5970	-170.7550	26.6800	-21	118	-185																			
	 16:08:44.318	 2022-04-08 16:43:19.130	-0.0200	-0.2607	0.9541	-1.6479	2.0142	-2.2583	11.9806	-7.7673	-171.2000	26.6900	-21	116	-182																			
	 16:08:44.318	 2022-04-08 16:43:19.230	-0.0210	-0.2695	0.9546	-3.1128	0.2441	0.7324	12.2552	-8.0530	-171.4691	26.6500	-20	116	-182																			
	 16:08:44.318	 2022-04-08 16:43:19.330	-0.0278	-0.2573	0.9580	-2.1362	1.0986	5.4321	12.4750	-8.3441	-171.2494	26.7100	-19	116	-181																			
	 16:08:44.318	 2022-04-08 16:43:19.430	-0.0259	-0.2393	0.9580	-1.0376	0.8545	4.6997	12.4530	-8.5803	-170.7440	26.6700	-19	121	-182																			
	 16:08:44.318	 2022-04-08 16:43:19.530	-0.0229	-0.2310	0.9482	1.5259	0.3662	2.4414	12.3486	-8.6682	-170.2881	26.6900	-20	119	-179																			
	 16:08:44.318	 2022-04-08 16:43:19.630	-0.0229	-0.2383	0.9395	1.7090	-1.2207	0.9155	12.1674	-8.5199	-170.0574	26.6700	-19	116	-182																			
	 16:08:44.318	 2022-04-08 16:43:19.730	-0.0269	-0.2427	0.9614	2.7466	-3.4180	1.2207	12.1124	-8.1299	-169.8926	26.6800	-19	118	-182																			
	 16:08:44.318	 2022-04-08 16:43:19.830	-0.0317	-0.2446	0.9575	1.1597	-4.4556	-0.1221	12.1069	-7.7673	-169.8157	26.7100	-20	118	-182																			
	 16:08:44.318	 2022-04-08 16:43:19.930	-0.0830	-0.2134	1.0532	5.0049	17.5781	21.6064	11.1182	-8.2068	-168.9148	26.7100	-20	115	-181																			
	 16:08:44.318	 2022-04-08 16:43:20.030	-0.0073	-0.2480	0.9082	0.6714	9.5215	-7.5684	9.0967	-9.6460	-168.8434	26.6700	-12	110	-179																			
	 16:08:44.318	 2022-04-08 16:43:20.130	-0.0820	-0.1982	0.9478	-0.9155	-2.0752	-1.8311	9.2889	-9.9316	-168.9258	26.6800	-10	110	-179																			
	 16:08:44.318	 2022-04-08 16:43:20.230	-0.0923	-0.2134	0.9409	-2.9297	0.4883	-2.8687	9.2120	-10.0195	-169.3048	26.7000	-11	109	-180																			
	 16:08:44.318	 2022-04-08 16:43:20.330	-0.1064	-0.1914	0.9429	10.4980	2.0142	4.1504	8.3716	-9.9976	-169.4751	26.7300	-10	107	-179																			
	 16:08:44.318	 2022-04-08 16:43:20.430	-0.0605	-0.2061	0.9790	21.7285	1.9531	2.8076	7.3004	-9.4592	-169.1400	26.7100	-6	104	-178																			
	 16:08:44.318	 2022-04-08 16:43:20.530	-0.0674	-0.1729	0.9604	26.9775	-7.5684	8.7891	5.9216	-8.2507	-168.1787	26.7100	-7	98	-178																			
	 16:08:44.318	 2022-04-08 16:43:20.630	-0.0557	-0.0908	1.0151	33.3252	-11.7188	5.5542	4.0649	-5.9930	-167.3602	26.7100	-12	86	-179																			
	 16:08:44.318	 2022-04-08 16:43:20.730	-0.0190	-0.0405	1.0576	14.8315	-12.5122	5.0659	3.1915	-3.4991	-167.0691	26.7100	-16	79	-174																			
	 16:08:44.318	 2022-04-08 16:43:20.830	-0.0386	-0.0039	1.0181	4.8828	6.2256	3.6011	2.8180	-3.0377	-166.7505	26.6900	-21	76	-175																			
	 16:08:44.318	 2022-04-08 16:43:20.930	-0.0859	0.0562	0.8652	3.5400	2.6245	-11.5356	1.1371	-3.4332	-167.1735	26.7100	-19	71	-174																			
	 16:08:44.318	 2022-04-08 16:43:21.030	-0.0137	-0.0679	0.8711	3.3569	11.1084	-12.6343	0.9723	-2.8674	-169.1125	26.7100	-16	67	-174																			
	 16:08:44.318	 2022-04-08 16:43:21.130	-0.1177	-0.0938	0.9497	37.0483	31.3721	-9.3384	-0.5878	-3.4113	-170.1563	26.7100	-11	61	-171																			
	 16:08:44.318	 2022-04-08 16:43:21.230	0.0923	-0.1372	1.4160	-0.9155	3.7842	-21.4233	-0.8844	-1.2360	-172.2382	26.7100	-9	59	-171																			
	 16:08:44.318	 2022-04-08 16:43:21.330	-0.0171	-0.1016	1.0083	10.0708	33.6914	24.9634	-1.0931	-2.8729	-171.8811	26.7300	-4	57	-168																			
	 16:08:44.318	 2022-04-08 16:43:21.430	-0.1294	0.0063	1.0591	9.2163	2.7466	16.7236	-3.2629	-3.7134	-170.0574	26.6900	-2	55	-167																			
	 16:08:44.318	 2022-04-08 16:43:21.530	-0.1465	0.0996	0.9556	15.2588	21.7285	3.4790	-6.5204	-4.5099	-168.7994	26.7200	0	48	-157																			
	 16:08:44.318	 2022-04-08 16:43:21.630	-0.1533	0.1157	0.8154	12.5732	2.4414	-8.9111	-9.1846	-5.4053	-168.7610	26.6900	10	42	-152																			
	 16:08:44.318	 2022-04-08 16:43:21.730	-0.1270	0.1699	0.9707	9.8877	-18.7378	-31.6772	-9.5032	-3.8397	-171.0736	26.6900	10	39	-146																			
	 16:08:44.318	 2022-04-08 16:43:21.830	-0.1904	0.1143	0.9336	20.0806	28.3813	-20.3857	-10.2777	-3.7628	-173.3972	26.6900	11	40	-142																			
	 16:08:44.318	 2022-04-08 16:43:21.930	-0.1250	0.0244	1.0991	-3.2349	-14.2822	-16.0522	-11.2885	-1.1755	-175.9845	26.7100	8	35	-139																			
	 16:08:44.318	 2022-04-08 16:43:22.030	-0.0654	0.0425	0.9819	8.7280	-28.8086	11.5356	-9.6515	0.4010	-175.0067	26.7400	9	37	-130																			
	 16:08:44.318	 2022-04-08 16:43:22.130	0.1162	0.2036	1.1123	30.7007	-25.5737	45.8374	-9.5142	4.1309	-170.0189	26.7400	4	36	-121																			
	 16:08:44.318	 2022-04-08 16:43:22.230	0.1172	0.2202	0.9546	4.8218	0.1221	44.6777	-10.8984	6.6083	-164.4489	26.7400	0	33	-115																			
	 16:08:44.318	 2022-04-08 16:43:22.330	0.1045	0.2529	0.9092	-9.3994	-36.3770	31.6162	-11.0193	8.2782	-159.6478	26.7500	-3	36	-112																			
	 16:08:44.318	 2022-04-08 16:43:22.430	0.1069	0.4155	1.0132	4.1504	-23.6816	26.6724	-10.4645	12.0135	-156.3574	26.7400	-7	37	-110																			
	 16:08:44.318	 2022-04-08 16:43:22.530	0.0752	0.3652	0.9839	-7.9956	24.8413	15.0146	-10.4095	13.2001	-153.7207	26.7100	-9	40	-105																			
	 16:08:44.318	 2022-04-08 16:43:22.630	-0.0107	0.3286	1.0020	-14.6484	0.6714	-9.9487	-10.4205	11.7169	-152.9132	26.7400	-6	43	-104																			
	 16:08:44.318	 2022-04-08 16:43:22.730	0.0098	0.3687	0.9819	-15.2588	12.0850	-13.9160	-10.3601	10.1239	-153.5449	26.7300	-6	49	-100																			
	 16:08:44.318	 2022-04-08 16:43:22.830	0.0020	0.3145	0.9893	-30.1514	19.5923	-22.6440	-9.9976	7.0807	-154.7150	26.7400	-2	55	-100																			
	 16:08:44.318	 2022-04-08 16:43:22.930	-0.0566	0.2080	0.9619	-27.9541	17.3340	-40.3442	-8.7067	3.4937	-157.5659	26.7500	1	62	-101																			
	 16:08:44.318	 2022-04-08 16:43:23.030	-0.0112	0.1504	1.0166	-5.6152	5.5542	-31.9214	-8.4155	0.9888	-160.3674	26.6800	2	65	-99																			
	 16:08:44.318	 2022-04-08 16:43:23.130	0.0435	0.0879	0.9971	-2.9297	20.2026	-19.5313	-7.6794	0.5109	-162.6361	26.6700	-1	65	-96																			
	 16:08:44.318	 2022-04-08 16:43:23.230	0.0376	0.0015	1.0488	-35.4004	20.8130	-27.1606	-6.1798	-1.6699	-163.5040	26.6800	-1	65	-95																			
	 16:08:44.319	 2022-04-08 16:43:23.330	-0.0225	-0.0190	0.9063	3.7842	27.1606	-11.4136	-5.2679	-4.1199	-165.1685	26.6600	3	70	-96																			
	 16:08:44.319	 2022-04-08 16:43:23.430	-0.1172	-0.0391	0.9648	-19.8364	-7.7515	-50.6592	-2.8400	-6.6412	-167.4316	26.7100	4	72	-95																			
