StartTime: 2022-04-15 16:08:44.591
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	 16:08:44.300	 2022-04-08 16:42:13.030	0.0898	-0.1851	0.9512	-2.1362	4.5166	1.2207	10.5469	-0.7800	-169.5740	25.3100	-38	100	-96																			
	 16:08:44.300	 2022-04-08 16:42:13.130	0.1099	-0.1646	0.9692	-1.0986	1.8921	2.0752	10.4810	-1.0052	-169.4696	25.2900	-38	98	-96																			
	 16:08:44.300	 2022-04-08 16:42:13.230	0.0874	-0.1514	0.9463	-5.0049	-1.9531	0.0000	10.7336	-1.0767	-169.4202	25.3100	-41	101	-95																			
	 16:08:44.300	 2022-04-08 16:42:13.330	0.0732	-0.1641	0.9683	-0.6714	-9.0942	-3.6621	11.0358	-0.7910	-169.5410	25.2800	-38	100	-96																			
	 16:08:44.300	 2022-04-08 16:42:13.430	0.0747	-0.1655	1.0220	4.6997	-4.2725	2.3193	10.9863	-0.1044	-169.4861	25.2800	-40	104	-97																			
	 16:08:44.300	 2022-04-08 16:42:13.530	0.0801	-0.1597	0.9849	-1.1597	1.2817	-2.0142	10.8160	-0.1044	-169.5905	25.2800	-42	100	-97																			
	 16:08:44.300	 2022-04-08 16:42:13.630	0.0977	-0.1802	0.9722	-0.2441	3.2349	-1.8311	10.8380	-0.3516	-169.9640	25.2900	-41	99	-93																			
	 16:08:44.300	 2022-04-08 16:42:13.730	0.0908	-0.1636	0.9624	0.9155	1.3428	-0.6714	10.9753	-0.5768	-170.1123	25.2800	-42	98	-94																			
	 16:08:44.300	 2022-04-08 16:42:13.830	0.0806	-0.1479	0.9771	0.8545	1.8311	-0.9155	10.9808	-0.6262	-170.2112	25.3100	-39	99	-94																			
	 16:08:44.300	 2022-04-08 16:42:13.930	0.0767	-0.1714	0.9707	1.5259	1.9531	-2.8687	10.9698	-0.6976	-170.4968	25.3100	-39	100	-93																			
	 16:08:44.300	 2022-04-08 16:42:14.030	0.0806	-0.1821	0.9814	2.0142	2.2583	-1.2207	10.9424	-0.7965	-170.6891	25.2800	-37	100	-94																			
	 16:08:44.300	 2022-04-08 16:42:14.130	0.0859	-0.1719	0.9648	-2.8687	1.0376	-0.6714	11.0358	-0.9778	-170.7220	25.2900	-38	101	-95																			
	 16:08:44.300	 2022-04-08 16:42:14.230	0.0732	-0.1729	0.9614	1.4648	-1.0986	0.4883	11.1401	-1.0052	-170.7440	25.3000	-39	101	-94																			
	 16:08:44.300	 2022-04-08 16:42:14.330	0.0718	-0.1602	0.9683	0.1831	0.1831	-0.3052	10.9644	-0.9393	-170.6726	25.2900	-37	102	-96																			
	 16:08:44.300	 2022-04-08 16:42:14.430	0.0801	-0.1787	0.9702	-0.6104	-0.6104	-0.3052	11.0138	-0.9283	-170.7220	25.3300	-39	101	-93																			
	 16:08:44.300	 2022-04-08 16:42:14.530	0.0762	-0.1650	0.9780	-0.1831	-0.1221	-1.0986	10.9753	-0.9723	-170.7220	25.3100	-38	100	-96																			
	 16:08:44.300	 2022-04-08 16:42:14.630	0.0811	-0.1802	0.9644	-0.6104	1.0986	0.2441	11.0797	-1.1261	-170.7880	25.3300	-37	98	-92																			
	 16:08:44.300	 2022-04-08 16:42:14.730	0.0845	-0.1885	0.9634	-0.8545	-1.0986	1.2207	11.2225	-1.1810	-170.6836	25.3000	-35	100	-92																			
	 16:08:44.300	 2022-04-08 16:42:14.830	0.0786	-0.1733	0.9722	-1.2207	-2.0142	1.7700	11.2939	-1.1316	-170.3925	25.3500	-38	102	-95																			
	 16:08:44.300	 2022-04-08 16:42:14.930	0.0815	-0.1797	0.9814	-0.8545	-0.9155	2.2583	11.3544	-1.0492	-170.1947	25.3700	-36	102	-93																			
	 16:08:44.300	 2022-04-08 16:42:15.030	0.0801	-0.1714	0.9746	-1.5259	-1.9531	0.8545	11.2665	-0.9998	-169.9530	25.3500	-37	101	-94																			
	 16:08:44.300	 2022-04-08 16:42:15.130	0.0820	-0.1689	0.9663	-0.5493	-1.8311	0.9766	11.2720	-0.9174	-169.8871	25.3200	-42	101	-92																			
	 16:08:44.300	 2022-04-08 16:42:15.230	0.0830	-0.1729	0.9717	0.3052	-1.2207	1.1597	11.2720	-0.7910	-169.8212	25.3700	-39	101	-91																			
	 16:08:44.300	 2022-04-08 16:42:15.330	0.0835	-0.1704	0.9736	0.9155	-0.0610	2.5635	11.2994	-0.7086	-169.6399	25.3800	-36	100	-94																			
	 16:08:44.300	 2022-04-08 16:42:15.430	0.0645	-0.1714	0.9663	-0.3662	-5.7373	7.9346	11.1292	-0.8075	-169.1400	25.3700	-38	104	-94																			
	 16:08:44.300	 2022-04-08 16:42:15.530	0.0713	-0.1846	0.9751	-0.9766	-0.7935	4.9438	11.5741	-0.7196	-168.7665	25.3400	-38	103	-94																			
	 16:08:44.301	 2022-04-08 16:42:15.630	0.0757	-0.1982	0.9702	-2.4414	-1.4038	6.2256	11.9586	-0.8130	-168.4039	25.3700	-39	104	-94																			
	 16:08:44.301	 2022-04-08 16:42:15.730	0.0859	-0.1978	0.9688	-8.1787	-3.4180	8.7891	12.4255	-1.0107	-167.8326	25.3900	-37	105	-94																			
	 16:08:44.301	 2022-04-08 16:42:15.830	0.1118	-0.2095	0.9575	-9.4604	-10.7422	6.8359	13.7988	-0.9338	-167.1240	25.3900	-40	106	-91																			
	 16:08:44.301	 2022-04-08 16:42:15.930	0.1392	-0.2275	0.9482	-10.2539	-13.5498	10.9863	15.3369	-0.4010	-166.1737	25.3700	-40	108	-90																			
	 16:08:44.301	 2022-04-08 16:42:16.030	0.1318	-0.2300	0.9424	-2.3804	-13.4888	11.4746	16.4795	0.1373	-164.8553	25.4100	-42	111	-93																			
	 16:08:44.301	 2022-04-08 16:42:16.130	0.1992	-0.2900	0.8301	-66.1621	-40.4663	10.6812	21.1597	-0.5273	-162.9657	25.3700	-49	120	-86																			
	 16:08:44.301	 2022-04-08 16:42:16.230	0.1660	-0.3931	0.9775	-39.3066	-11.4746	21.7285	26.0156	-1.4063	-161.8176	25.3700	-51	128	-79																			
	 16:08:44.301	 2022-04-08 16:42:16.330	0.1875	-0.4556	0.8506	-10.1929	6.7139	9.7046	29.1522	-2.8839	-161.3892	25.3900	-49	136	-72																			
	 16:08:44.301	 2022-04-08 16:42:16.430	0.1685	-0.4761	0.7856	3.6621	27.4048	15.3809	28.5699	-4.7131	-162.2021	25.4100	-49	139	-73																			
	 16:08:44.301	 2022-04-08 16:42:16.530	0.1221	-0.4492	0.8242	2.1362	9.5825	9.7656	27.8668	-6.6248	-162.3230	25.3700	-42	139	-71																			
	 16:08:44.301	 2022-04-08 16:42:16.630	0.1060	-0.4355	0.8760	2.4414	-5.3711	1.9531	27.5153	-6.8335	-162.3065	25.4300	-44	141	-75																			
	 16:08:44.301	 2022-04-08 16:42:16.730	0.0962	-0.4380	0.8994	1.7700	2.9907	-3.0518	27.3669	-6.7181	-162.9053	25.4200	-46	141	-75																			
	 16:08:44.301	 2022-04-08 16:42:16.830	0.1011	-0.4517	0.8804	0.0610	5.0659	-3.9673	27.1802	-6.8884	-164.0369	25.3900	-44	138	-75																			
	 16:08:44.301	 2022-04-08 16:42:16.930	0.1099	-0.4595	0.8726	3.3569	0.7324	-6.4087	27.0593	-6.9379	-165.0476	25.3900	-45	138	-72																			
	 16:08:44.301	 2022-04-08 16:42:17.030	0.1084	-0.4189	0.8389	4.5166	-4.8828	-1.8311	26.8506	-6.6028	-165.4047	25.4100	-43	142	-70																			
	 16:08:44.301	 2022-04-08 16:42:17.130	0.1196	-0.4204	0.8662	5.2490	-2.8076	-5.7373	26.6803	-5.7458	-165.7782	25.4100	-46	140	-74																			
	 16:08:44.301	 2022-04-08 16:42:17.230	0.1235	-0.4258	0.8779	3.8452	2.5024	-8.7280	26.5869	-5.2075	-166.6132	25.4100	-47	137	-73																			
	 16:08:44.301	 2022-04-08 16:42:17.330	0.1172	-0.4580	0.8643	-2.7466	-0.1831	-9.7656	26.8066	-4.9493	-167.8986	25.4400	-47	138	-73																			
	 16:08:44.301	 2022-04-08 16:42:17.430	0.1377	-0.4668	0.8267	3.2349	-11.5967	5.0659	27.1747	-4.4275	-168.0853	25.4800	-48	139	-70																			
	 16:08:44.301	 2022-04-08 16:42:17.530	0.1973	-0.5142	0.8682	21.0571	-26.9165	28.6865	27.4933	-3.0322	-165.6958	25.4400	-49	137	-66																			
	 16:08:44.301	 2022-04-08 16:42:17.630	0.1787	-0.3853	0.9707	17.6392	-33.3862	51.4526	27.1582	-2.0325	-160.0159	25.4700	-49	138	-71																			
	 16:08:44.301	 2022-04-08 16:42:17.730	0.1792	-0.3789	0.8242	7.8735	-30.8838	81.0547	28.0151	-2.6917	-153.4131	25.4400	-48	138	-68																			
	 16:08:44.301	 2022-04-08 16:42:17.830	0.2788	-0.4087	0.8877	30.6396	-29.2358	93.5669	27.2076	-2.9663	-144.6954	25.4500	-46	142	-68																			
	 16:08:44.301	 2022-04-08 16:42:17.930	0.2832	-0.3906	0.7578	20.3857	-20.9351	105.8350	25.7410	-4.1473	-135.1538	25.4900	-41	144	-68																			
	 16:08:44.301	 2022-04-08 16:42:18.030	0.3081	-0.5483	0.8174	-14.0381	-59.3872	81.8481	27.3395	-4.5044	-126.8262	25.4700	-39	143	-68																			
	 16:08:44.301	 2022-04-08 16:42:18.130	0.1333	-0.4136	0.7964	18.5547	-83.2520	82.7637	30.7617	-3.6639	-118.2184	25.4100	-47	149	-68																			
	 16:08:44.301	 2022-04-08 16:42:18.230	0.1870	-0.5591	1.1343	9.7046	-49.5605	64.8193	31.3715	-0.6757	-111.8518	25.4800	-56	154	-72																			
	 16:08:44.301	 2022-04-08 16:42:18.330	0.0488	-0.3525	0.7466	7.8125	-24.4141	61.9507	31.8878	-2.4225	-108.1439	25.4400	-57	163	-74																			
	 16:08:44.301	 2022-04-08 16:42:18.430	0.1807	-0.4419	0.9321	25.1465	-14.7705	31.7993	29.8608	-2.1918	-106.3092	25.4400	-58	167	-82																			
	 16:08:44.301	 2022-04-08 16:42:18.530	0.1421	-0.3862	0.7749	-3.6621	3.3569	32.0435	29.1907	-3.1586	-106.9794	25.4700	-58	173	-88																			
	 16:08:44.301	 2022-04-08 16:42:18.630	0.0825	-0.3926	0.7651	20.8740	-14.7705	-1.5869	28.2898	-2.9938	-108.9349	25.4600	-60	175	-92																			
	 16:08:44.301	 2022-04-08 16:42:18.730	0.1191	-0.3936	0.8257	31.9824	-12.5732	-4.9438	26.7627	-0.9393	-111.9617	25.4400	-69	175	-102																			
	 16:08:44.301	 2022-04-08 16:42:18.830	0.2612	-0.2646	0.9521	18.0054	-10.1318	-25.5737	26.0431	1.6809	-115.9222	25.4200	-80	178	-114																			
	 16:08:44.301	 2022-04-08 16:42:18.930	0.3613	-0.3032	0.9956	-32.2266	-36.2549	-40.8936	26.8396	4.5209	-121.5417	25.4600	-95	176	-123																			
	 16:08:44.301	 2022-04-08 16:42:19.030	0.2871	-0.2510	1.1147	12.5732	-13.2446	48.9502	27.0758	7.6355	-123.4973	25.5000	-112	179	-129																			
	 16:08:44.301	 2022-04-08 16:42:19.130	0.1904	-0.0659	0.8149	10.1929	7.3853	28.4424	24.9390	6.8280	-122.0636	25.4400	-112	188	-136																			
	 16:08:44.301	 2022-04-08 16:42:19.230	0.2573	-0.2793	0.8198	-1.5869	-13.1226	15.0146	24.6863	6.9489	-123.3380	25.4700	-115	194	-141																			
	 16:08:44.301	 2022-04-08 16:42:19.330	0.1748	-0.2827	0.8354	1.8311	-25.6348	22.8882	25.8398	7.0807	-123.4039	25.4300	-116	205	-146																			
	 16:08:44.301	 2022-04-08 16:42:19.430	0.2285	-0.3721	0.9185	-12.1460	-17.8223	27.0386	27.2955	7.1136	-123.5632	25.4300	-124	213	-157																			
	 16:08:44.301	 2022-04-08 16:42:19.530	0.2832	-0.3091	0.9814	-6.5918	-8.6060	40.5884	28.7018	6.1029	-123.1842	25.4400	-124	228	-164																			
	 16:08:44.301	 2022-04-08 16:42:19.630	0.3169	-0.2773	0.9316	-3.9063	4.2114	28.4424	28.9325	4.6582	-122.7832	25.3700	-116	241	-179																			
	 16:08:44.302	 2022-04-08 16:42:19.730	0.4541	-0.3706	0.9873	-2.1362	6.3477	-5.5542	29.1742	3.7958	-123.9313	25.3900	-108	249	-186																			
	 16:08:44.302	 2022-04-08 16:42:19.830	0.3091	-0.2720	0.7285	-9.9487	4.5166	11.7188	29.9707	2.6202	-125.6561	25.4400	-97	255	-193																			
	 16:08:44.302	 2022-04-08 16:42:19.930	0.3862	-0.4175	0.8657	12.8784	-8.7280	-5.7983	29.6906	4.0649	-126.7548	25.4200	-95	255	-196																			
	 16:08:44.302	 2022-04-08 16:42:20.030	0.3706	-0.3364	0.8398	10.4980	-2.5024	-7.0801	29.1028	5.5975	-127.4469	25.4100	-91	253	-204																			
	 16:08:44.302	 2022-04-08 16:42:20.130	0.3398	-0.3081	0.8247	8.4229	-3.7842	-37.0483	28.7512	7.0752	-129.9023	25.4100	-97	251	-209																			
	 16:08:44.302	 2022-04-08 16:42:20.230	0.4116	-0.3242	0.8872	6.1646	6.3477	-59.0820	27.7679	9.5087	-134.7913	25.4400	-107	244	-213																			
	 16:08:44.302	 2022-04-08 16:42:20.330	0.4473	-0.3218	0.8892	-2.5024	20.0195	-64.4531	25.9772	11.4862	-141.6302	25.4100	-116	227	-218																			
	 16:08:44.302	 2022-04-08 16:42:20.430	0.4619	-0.3247	0.9043	-42.6025	19.1040	-99.2432	24.5599	12.7277	-150.9521	25.4400	-126	221	-220																			
	 16:08:44.302	 2022-04-08 16:42:20.530	0.4097	-0.3677	0.8525	-52.3071	0.6104	-61.4014	27.3340	12.7716	-159.7742	25.4400	-140	225	-207																			
	 16:08:44.302	 2022-04-08 16:42:20.630	0.3208	-0.1851	0.9619	27.4658	14.2212	15.3809	27.0044	12.7002	-161.3287	25.4300	-151	228	-203																			
	 16:08:44.302	 2022-04-08 16:42:20.730	0.3604	-0.1606	0.9150	-13.0005	38.8794	-5.9814	25.1202	10.5524	-162.6910	25.4500	-146	226	-206																			
	 16:08:44.302	 2022-04-08 16:42:20.830	0.3809	-0.2129	0.8179	-27.2827	38.8184	-18.9209	24.3567	7.0752	-165.5475	25.4700	-131	232	-206																			
	 16:08:44.302	 2022-04-08 16:42:20.930	0.3281	-0.3066	0.8579	-21.3013	18.7988	-18.8599	24.8511	4.9054	-168.2007	25.4700	-124	238	-207																			
	 16:08:44.302	 2022-04-08 16:42:21.030	0.2891	-0.2676	0.9224	-8.6060	25.3906	-7.4463	24.3951	3.1915	-169.5905	25.4900	-122	239	-204																			
	 16:08:44.302	 2022-04-08 16:42:21.130	0.3105	-0.3145	0.9063	-0.1831	19.8364	-20.5078	24.1974	2.1423	-171.7273	25.4900	-124	240	-199																			
	 16:08:44.302	 2022-04-08 16:42:21.230	0.2222	-0.2954	0.8916	-20.4468	22.2778	-31.7383	23.3844	1.3898	-174.0839	25.5200	-131	233	-197																			
	 16:08:44.302	 2022-04-08 16:42:21.330	0.1709	-0.3872	0.8276	-9.3994	18.4326	-56.0303	25.2850	-0.1813	-179.9176	25.4900	-141	232	-193																			
	 16:08:44.302	 2022-04-08 16:42:21.430	0.1982	-0.4004	0.9517	10.9863	6.9580	-65.1245	23.9447	1.5601	173.9191	25.4800	-157	211	-189																			
	 16:08:44.302	 2022-04-08 16:42:21.530	0.3032	-0.4141	0.9688	15.3809	13.8550	-52.5513	23.7415	3.4003	167.2449	25.5000	-174	188	-188																			
	 16:08:44.302	 2022-04-08 16:42:21.630	0.2290	-0.3477	0.9150	26.5503	20.8130	-27.6489	21.7255	3.9606	162.8119	25.5000	-182	168	-187																			
	 16:08:44.302	 2022-04-08 16:42:21.730	0.1494	-0.3198	0.8623	16.9067	18.0054	-6.9580	19.2645	3.7299	160.1917	25.5000	-180	146	-187																			
	 16:08:44.302	 2022-04-08 16:42:21.830	0.2031	-0.5156	1.0576	-8.1177	-5.1880	-19.2871	18.1604	3.9166	157.3737	25.4600	-179	134	-185																			
	 16:08:44.302	 2022-04-08 16:42:21.930	0.1753	-0.3271	0.8428	-1.3428	4.4556	16.6016	18.6383	2.7411	156.3739	25.5300	-180	131	-180																			
	 16:08:44.302	 2022-04-08 16:42:22.030	0.2329	-0.3013	0.9185	17.5171	12.1460	-6.9580	17.8967	2.5928	156.4124	25.5000	-178	130	-178																			
	 16:08:44.302	 2022-04-08 16:42:22.130	0.2358	-0.2866	0.9175	-23.4375	8.3008	-7.4463	17.4243	1.7084	154.9237	25.5000	-172	128	-179																			
	 16:08:44.302	 2022-04-08 16:42:22.230	0.1597	-0.2397	0.8413	-3.2959	-5.8594	-0.5493	19.1547	0.8350	154.0228	25.5000	-167	136	-177																			
	 16:08:44.302	 2022-04-08 16:42:22.330	0.1309	-0.2573	0.9321	-1.0986	-17.9443	-12.3291	19.9292	2.5049	153.7427	25.4600	-172	138	-176																			
	 16:08:44.302	 2022-04-08 16:42:22.430	0.1528	-0.3462	1.0479	-21.1182	-5.1880	-28.3813	21.1377	3.4332	151.2488	25.4700	-174	134	-170																			
	 16:08:44.302	 2022-04-08 16:42:22.530	0.1929	-0.3574	0.9688	-11.5356	14.7095	-0.3662	22.9614	2.1478	148.4363	25.5300	-170	142	-170																			
	 16:08:44.302	 2022-04-08 16:42:22.630	0.2290	-0.2529	0.9839	21.4233	22.7051	11.2915	21.6705	0.7745	148.7219	25.4700	-159	147	-170																			
	 16:08:44.302	 2022-04-08 16:42:22.730	0.3066	-0.2563	1.0181	28.8086	29.4800	-15.9912	18.1989	0.3351	148.8263	25.4400	-141	141	-176																			
	 16:08:44.302	 2022-04-08 16:42:22.830	0.2490	-0.1543	0.9609	-24.6582	32.8979	-43.5181	15.0073	-1.0876	147.6563	25.4900	-124	132	-177																			
	 16:08:44.302	 2022-04-08 16:42:22.930	0.1616	-0.1357	0.8511	33.5083	73.9746	-56.8237	12.8650	-4.0320	144.1736	25.5000	-108	131	-177																			
	 16:08:44.302	 2022-04-08 16:42:23.030	0.1792	-0.1431	0.8647	-13.0005	29.2358	-34.1187	10.4041	-4.8395	140.5316	25.4800	-97	118	-181																			
	 16:08:44.302	 2022-04-08 16:42:23.130	0.1074	-0.2148	0.8584	-35.7666	29.1748	-13.7329	12.2498	-7.4982	139.2737	25.5100	-89	122	-179																			
	 16:08:44.302	 2022-04-08 16:42:23.230	0.0078	-0.3096	0.8647	-39.2456	18.2495	2.7466	16.0510	-11.2939	140.2734	25.4800	-80	136	-172																			
	 16:08:44.302	 2022-04-08 16:42:23.330	-0.0522	-0.3745	0.9087	-9.6436	13.8550	-12.3291	17.1661	-13.2715	140.1691	25.4900	-76	150	-173																			
	 16:08:44.302	 2022-04-08 16:42:23.430	-0.1001	-0.3887	0.9038	7.6294	2.1973	-28.5034	18.3472	-13.6725	138.6365	25.4800	-73	150	-168																			
	 16:08:44.302	 2022-04-08 16:42:23.530	-0.0742	-0.4707	0.9180	-10.4370	5.9814	-21.0571	19.2700	-13.3978	136.3623	25.5200	-80	145	-167																			
	 16:08:44.302	 2022-04-08 16:42:23.630	-0.0386	-0.4395	0.9287	-6.7139	14.5264	-11.7188	19.6875	-14.0845	135.4065	25.5300	-77	145	-168																			
	 16:08:44.302	 2022-04-08 16:42:23.730	-0.0176	-0.4043	0.8833	2.9907	10.4980	6.0425	19.4403	-15.1337	135.8185	25.5200	-77	144	-169																			
	 16:08:44.302	 2022-04-08 16:42:23.830	-0.0576	-0.3604	0.8291	0.0000	1.1597	10.7422	19.3085	-16.0236	137.3840	25.5900	-73	145	-168																			
	 16:08:44.302	 2022-04-08 16:42:23.930	-0.0586	-0.4932	0.8989	0.7324	-6.8970	2.3193	19.6106	-15.6500	138.4772	25.5900	-75	144	-165																			
	 16:08:44.303	 2022-04-08 16:42:24.030	-0.0649	-0.4395	0.9009	0.4883	1.8921	5.9204	19.6436	-15.5896	139.8395	25.6300	-74	144	-163																			
	 16:08:44.303	 2022-04-08 16:42:24.130	-0.0313	-0.4790	0.8828	-3.2959	6.7749	-0.7935	20.1215	-16.2598	140.0977	25.6000	-73	146	-164																			
	 16:08:44.303	 2022-04-08 16:42:24.230	-0.0112	-0.4468	0.8647	-3.1738	-0.1831	-1.4038	20.4675	-16.4960	140.6744	25.6500	-74	147	-163																			
	 16:08:44.303	 2022-04-08 16:42:24.330	-0.0342	-0.4258	0.8687	-1.1597	-6.7139	-3.1738	21.0553	-16.0126	141.3611	25.6400	-74	150	-163																			
	 16:08:44.303	 2022-04-08 16:42:24.430	-0.0483	-0.4565	0.8784	0.3662	-5.9814	-6.5308	21.5552	-15.2930	141.6357	25.6600	-78	144	-160																			
	 16:08:44.303	 2022-04-08 16:42:24.530	-0.0430	-0.4805	0.8862	-2.0142	-2.8076	-2.9907	22.0111	-14.9030	141.5643	25.6700	-77	143	-161																			
	 16:08:44.303	 2022-04-08 16:42:24.630	-0.0244	-0.4556	0.8862	-0.9766	-0.9766	-1.2817	22.2363	-14.7217	141.9159	25.6700	-77	145	-161																			
	 16:08:44.303	 2022-04-08 16:42:24.730	-0.0161	-0.4365	0.8818	-1.5869	-0.6714	-1.5259	22.4341	-14.6393	142.3938	25.6900	-80	146	-160																			
	 16:08:44.303	 2022-04-08 16:42:24.830	-0.0176	-0.4341	0.8833	2.8076	-1.2207	-0.4883	22.7032	-14.5129	142.9211	25.6800	-80	149	-161																			
	 16:08:44.303	 2022-04-08 16:42:24.930	-0.0044	-0.4019	0.8384	-1.0376	-2.3193	-5.7983	22.8516	-14.2548	143.3990	25.6800	-80	147	-160																			
	 16:08:44.303	 2022-04-08 16:42:25.030	-0.0581	-0.5327	0.7832	-25.1465	-17.0288	-29.6021	25.4993	-13.5352	141.7346	25.6700	-82	150	-162																			
	 16:08:44.303	 2022-04-08 16:42:25.130	-0.0078	-0.5698	0.8647	1.3428	-4.8828	-0.7324	27.4548	-12.5409	140.6635	25.6900	-88	155	-159																			
	 16:08:44.303	 2022-04-08 16:42:25.230	0.0356	-0.5278	0.8599	-29.7241	-1.2817	9.7046	28.4656	-13.4418	141.6852	25.7000	-89	160	-161																			
	 16:08:44.303	 2022-04-08 16:42:25.330	0.0938	-0.5449	0.8281	-15.1367	-15.3198	19.5313	30.9155	-14.2987	143.2123	25.7100	-85	170	-155																			
	 16:08:44.303	 2022-04-08 16:42:25.430	0.0962	-0.4790	0.8325	6.1035	-22.3999	20.9351	31.1243	-13.7164	146.9861	25.6600	-85	175	-151																			
	 16:08:44.303	 2022-04-08 16:42:25.530	0.0811	-0.4805	0.8633	1.1597	-13.1836	14.4653	30.9100	-12.9144	150.7874	25.6500	-85	179	-150																			
	 16:08:44.303	 2022-04-08 16:42:25.630	0.0879	-0.5015	0.8438	3.2349	-3.2349	2.9907	30.7672	-12.4200	152.7979	25.6100	-83	180	-152																			
	 16:08:44.303	 2022-04-08 16:42:25.730	0.0986	-0.5317	0.8057	2.5635	1.5869	-8.9722	30.5695	-11.9257	153.0176	25.6200	-87	179	-151																			
	 16:08:44.303	 2022-04-08 16:42:25.830	0.1079	-0.5459	0.8442	6.1646	2.5024	-12.0850	30.6848	-11.2115	152.4023	25.6300	-89	177	-148																			
	 16:08:44.303	 2022-04-08 16:42:25.930	0.0977	-0.4985	0.8354	-0.8545	11.6577	-11.3525	30.4651	-11.0687	151.7761	25.6500	-85	173	-152																			
	 16:08:44.303	 2022-04-08 16:42:26.030	0.1050	-0.5264	0.8008	-0.3662	11.2915	-22.0947	30.4431	-11.1292	150.2490	25.6300	-86	173	-154																			
	 16:08:44.303	 2022-04-08 16:42:26.130	0.1050	-0.4844	0.8257	4.7607	16.9678	-11.1694	29.8718	-11.0358	148.8757	25.6400	-88	169	-155																			
	 16:08:44.303	 2022-04-08 16:42:26.230	0.0698	-0.4287	0.8130	10.8032	8.3618	-38.1470	28.6139	-11.0797	147.6672	25.6700	-84	162	-161																			
	 16:08:44.303	 2022-04-08 16:42:26.330	0.0493	-0.6172	0.9194	-5.3711	10.9253	-20.6909	28.7897	-9.3933	143.7341	25.7000	-88	154	-163																			
	 16:08:44.303	 2022-04-08 16:42:26.430	-0.1108	-0.3193	0.8979	23.3765	23.9258	-18.3105	27.0593	-10.0360	142.5916	25.6900	-85	147	-164																			
	 16:08:44.303	 2022-04-08 16:42:26.530	-0.0669	-0.4834	0.9243	8.5449	26.2451	-46.6919	25.1202	-10.2008	139.1034	25.6900	-83	138	-165																			
	 16:08:44.303	 2022-04-08 16:42:26.630	-0.0791	-0.4082	0.9033	15.6860	27.7100	-34.7900	23.8678	-10.4645	134.7418	25.7400	-78	127	-164																			
	 16:08:44.303	 2022-04-08 16:42:26.730	-0.0791	-0.3657	0.8662	49.2554	15.8691	-29.7241	21.2201	-10.2008	131.5887	25.6600	-70	115	-161																			
	 16:08:44.303	 2022-04-08 16:42:26.830	-0.0615	-0.2886	1.0518	38.6963	8.6060	-10.9253	16.3147	-9.3768	131.6217	25.6500	-62	97	-157																			
	 16:08:44.303	 2022-04-08 16:42:26.930	-0.0098	-0.2212	0.9692	27.7710	53.2837	10.0708	9.8492	-10.5579	132.6929	25.5900	-56	81	-149																			
	 16:08:44.303	 2022-04-08 16:42:27.030	0.1157	-0.3047	1.2017	43.5181	9.5825	-13.9771	4.8834	-10.8380	133.7805	25.6300	-41	72	-139																			
	 16:08:44.303	 2022-04-08 16:42:27.130	0.0151	-0.1841	0.9717	69.3970	38.4521	20.6299	1.2360	-9.6790	135.7416	25.6200	-40	62	-127																			
	 16:08:44.303	 2022-04-08 16:42:27.230	-0.1724	0.0815	0.6719	64.3311	45.1050	22.2168	-8.1409	-10.1788	140.4108	25.5700	-29	53	-121																			
	 16:08:44.303	 2022-04-08 16:42:27.330	-0.1318	-0.2686	1.2124	5.6152	-88.8062	2.3804	-6.0699	-6.7566	140.2844	25.5700	-34	50	-113																			
	 16:08:44.303	 2022-04-08 16:42:27.430	-0.1294	-0.1265	0.9668	-132.9346	-31.6162	5.7983	-2.3016	-8.7122	142.2235	25.5500	-36	56	-110																			
	 16:08:44.303	 2022-04-08 16:42:27.530	-0.1753	-0.0488	0.8501	-95.7642	33.5693	43.7012	3.2300	-15.1282	146.9751	25.5600	-35	82	-105																			
	 16:08:44.303	 2022-04-08 16:42:27.630	-0.2334	-0.2290	0.7725	-67.0776	-9.9487	55.6641	8.4540	-18.4406	152.5836	25.5600	-26	100	-97																			
	 16:08:44.303	 2022-04-08 16:42:27.730	0.0571	-0.4146	1.0713	-30.9448	-77.8198	-33.5083	17.5232	-15.3644	153.1329	25.6000	-32	118	-87																			
	 16:08:44.303	 2022-04-08 16:42:27.830	-0.0181	-0.2627	0.8066	-27.4658	-36.1938	18.6157	23.0823	-13.8483	156.8188	25.5900	-37	126	-77																			
	 16:08:44.303	 2022-04-08 16:42:27.930	-0.0146	-0.2300	0.7876	0.3052	-5.5542	5.4932	23.4393	-12.4750	159.3457	25.6100	-38	128	-74																			
	 16:08:44.303	 2022-04-08 16:42:28.030	0.0439	-0.4424	0.8989	15.3809	21.1792	-18.0054	24.1534	-10.8875	157.9449	25.6100	-41	125	-74																			
	 16:08:44.304	 2022-04-08 16:42:28.130	-0.0103	-0.4316	0.8872	6.2256	17.5781	-15.1978	23.0768	-10.9863	157.4670	25.6200	-33	121	-74																			
