StartTime: 2022-04-08 16:11:05.548
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	 16:11:05.244	 	0.0317	1.0566	-0.1821							29.6200																						
	 16:11:05.244	 	0.0322	1.0566	-0.1821							29.6800																						
	 16:11:05.244	 	0.0322	1.0571	-0.1816							29.6700																						
	 16:11:05.244	 	0.0313	1.0566	-0.1816							29.6600																						
	 16:11:05.244	 	0.0322	1.0566	-0.1816							29.7000																						
	 16:11:05.244	 	0.0322	1.0571	-0.1816							29.6800																						
	 16:11:05.244	 	0.0317	1.0566	-0.1812							29.6800																						
	 16:11:05.244	 	0.0322	1.0566	-0.1812							29.6800																						
	 16:11:05.244	 	0.0322	1.0566	-0.1812							29.6600																						
	 16:11:05.244	 	0.0317	1.0566	-0.1816							29.6700																						
	 16:11:05.244	 	0.0322	1.0566	-0.1816							29.6900																						
	 16:11:05.244	 	0.0322	1.0571	-0.1816							29.7100																						
	 16:11:05.244	 	0.0322	1.0571	-0.1816							29.7100																						
	 16:11:05.244	 	0.0322	1.0566	-0.1812							29.7000																						
	 16:11:05.244	 	0.0322	1.0566	-0.1812							29.7100																						
	 16:11:05.244	 	0.0317	1.0566	-0.1807							29.7000																						
	 16:11:05.244	 	0.0322	1.0571	-0.1812							29.7200																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.7100																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.7300																						
	 16:11:05.244	 	0.0317	1.0566	-0.1802							29.7100																						
	 16:11:05.244	 	0.0317	1.0571	-0.1807							29.7400																						
	 16:11:05.244	 	0.0317	1.0566	-0.1802							29.7400																						
	 16:11:05.244	 	0.0322	1.0566	-0.1802							29.7400																						
	 16:11:05.244	 	0.0322	1.0566	-0.1802							29.7300																						
	 16:11:05.244	 	0.0317	1.0571	-0.1807							29.7300																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.7500																						
	 16:11:05.244	 	0.0317	1.0566	-0.1802							29.7700																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.7800																						
	 16:11:05.244	 	0.0322	1.0562	-0.1807							29.7400																						
	 16:11:05.244	 	0.0317	1.0562	-0.1802							29.7400																						
	 16:11:05.244	 	0.0317	1.0562	-0.1802							29.7600																						
	 16:11:05.244	 	0.0317	1.0562	-0.1807							29.7800																						
	 16:11:05.244	 	0.0317	1.0562	-0.1807							29.7900																						
	 16:11:05.244	 	0.0317	1.0562	-0.1807							29.7700																						
	 16:11:05.244	 	0.0317	1.0562	-0.1802							29.7700																						
	 16:11:05.244	 	0.0317	1.0562	-0.1802							29.8000																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.7900																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.8100																						
	 16:11:05.244	 	0.0322	1.0566	-0.1802							29.7800																						
	 16:11:05.244	 	0.0322	1.0566	-0.1802							29.8100																						
	 16:11:05.244	 	0.0322	1.0571	-0.1802							29.7800																						
	 16:11:05.244	 	0.0322	1.0566	-0.1802							29.8100																						
	 16:11:05.244	 	0.0327	1.0566	-0.1802							29.8200																						
	 16:11:05.244	 	0.0322	1.0566	-0.1802							29.7800																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.8000																						
	 16:11:05.244	 	0.0322	1.0571	-0.1802							29.8300																						
	 16:11:05.244	 	0.0317	1.0566	-0.1807							29.8100																						
	 16:11:05.244	 	0.0322	1.0566	-0.1802							29.8400																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.7700																						
	 16:11:05.244	 	0.0327	1.0571	-0.1802							29.8000																						
	 16:11:05.244	 	0.0317	1.0571	-0.1802							29.8300																						
	 16:11:05.244	 	0.0322	1.0566	-0.1802							29.8400																						
	 16:11:05.244	 	0.0317	1.0571	-0.1802							29.8500																						
	 16:11:05.244	 	0.0322	1.0571	-0.1802							29.8300																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.8500																						
	 16:11:05.244	 	0.0317	1.0571	-0.1802							29.8300																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.8400																						
	 16:11:05.244	 	0.0317	1.0566	-0.1807							29.8500																						
	 16:11:05.244	 	0.0313	1.0566	-0.1807							29.8700																						
	 16:11:05.244	 	0.0327	1.0566	-0.1807							29.8800																						
	 16:11:05.244	 	0.0327	1.0562	-0.1807							29.8700																						
	 16:11:05.244	 	0.0322	1.0566	-0.1802							29.8600																						
	 16:11:05.244	 	0.0322	1.0566	-0.1802							29.8800																						
	 16:11:05.244	 	0.0317	1.0571	-0.1797							29.9400																						
	 16:11:05.244	 	0.0317	1.0566	-0.1807							29.9000																						
	 16:11:05.244	 	0.0317	1.0571	-0.1802							29.9100																						
	 16:11:05.244	 	0.0322	1.0571	-0.1802							29.8700																						
	 16:11:05.244	 	0.0322	1.0562	-0.1797							29.9100																						
	 16:11:05.244	 	0.0322	1.0571	-0.1807							29.8800																						
	 16:11:05.244	 	0.0322	1.0566	-0.1802							29.9100																						
	 16:11:05.244	 	0.0322	1.0566	-0.1802							29.9200																						
	 16:11:05.244	 	0.0317	1.0566	-0.1797							29.9500																						
	 16:11:05.244	 	0.0322	1.0566	-0.1802							29.9400																						
	 16:11:05.244	 	0.0322	1.0562	-0.1797							29.9200																						
	 16:11:05.244	 	0.0322	1.0571	-0.1802							29.9300																						
	 16:11:05.244	 	0.0322	1.0566	-0.1797							29.9400																						
	 16:11:05.244	 	0.0317	1.0571	-0.1802							29.9100																						
	 16:11:05.244	 	0.0322	1.0571	-0.1797							29.9300																						
	 16:11:05.244	 	0.0322	1.0571	-0.1797							29.9200																						
	 16:11:05.244	 	0.0317	1.0566	-0.1802							29.9800																						
	 16:11:05.244	 	0.0317	1.0571	-0.1797							29.9500																						
	 16:11:05.244	 	0.0327	1.0566	-0.1807							30.0000																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.9600																						
