StartTime: 2022-04-08 16:11:05.548
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	 16:11:05.252	 	0.1753	1.0649	-0.1494							30.9400																						
	 16:11:05.252	 	0.5742	1.0977	-0.1621							30.9000																						
	 16:11:05.252	 	0.6426	0.8301	-0.1411							30.9500																						
	 16:11:05.252	 	0.7158	0.7046	-0.1333							30.9600																						
	 16:11:05.252	 	0.7896	0.6636	-0.1426							30.9500																						
	 16:11:05.252	 	0.7671	0.6255	-0.1597							30.9900																						
	 16:11:05.252	 	0.6890	0.5303	-0.1699							30.9300																						
	 16:11:05.252	 	0.6895	0.9229	-0.1089							30.9400																						
	 16:11:05.252	 	0.1782	0.9614	-0.1196							30.9500																						
	 16:11:05.252	 	0.0537	1.0625	-0.1367							30.9200																						
	 16:11:05.252	 	0.0566	1.0630	-0.1362							30.9500																						
	 16:11:05.252	 	0.0601	1.0576	-0.1338							30.9400																						
	 16:11:05.252	 	0.3779	1.0278	-0.2808							30.9400																						
	 16:11:05.252	 	0.2095	0.3232	-0.1597							30.9600																						
	 16:11:05.252	 	0.8647	1.1899	-0.6099							30.9700																						
	 16:11:05.252	 	0.2471	0.1392	-0.0781							30.9700																						
	 16:11:05.252	 	0.6943	0.6870	-0.1279							30.9800																						
	 16:11:05.252	 	-0.1587	3.7998	-0.3252							30.9300																						
	 16:11:05.252	 	0.0596	1.0474	-0.1924							30.9500																						
	 16:11:05.252	 	0.0444	1.0542	-0.1904							30.9600																						
	 16:11:05.252	 	0.0439	1.0552	-0.1914							30.9300																						
	 16:11:05.252	 	0.0439	1.0542	-0.1904							30.9500																						
	 16:11:05.252	 	0.0444	1.0547	-0.1909							30.9800																						
	 16:11:05.252	 	0.0439	1.0542	-0.1909							31.0000																						
	 16:11:05.252	 	0.0439	1.0547	-0.1904							30.9800																						
	 16:11:05.252	 	0.0444	1.0542	-0.1904							30.9700																						
	 16:11:05.252	 	0.0435	1.0547	-0.1899							31.0000																						
	 16:11:05.252	 	0.0439	1.0547	-0.1909							30.9900																						
	 16:11:05.252	 	0.0435	1.0542	-0.1904							31.0000																						
	 16:11:05.252	 	0.0439	1.0542	-0.1904							30.9800																						
	 16:11:05.252	 	0.0444	1.0542	-0.1909							30.9800																						
	 16:11:05.252	 	0.0425	1.0542	-0.1914							31.0000																						
	 16:11:05.252	 	0.0439	1.0537	-0.1914							31.0200																						
	 16:11:05.252	 	0.0435	1.0547	-0.1909							30.9800																						
	 16:11:05.252	 	0.0439	1.0547	-0.1919							31.0000																						
	 16:11:05.252	 	0.0439	1.0542	-0.1914							31.0200																						
	 16:11:05.252	 	0.0435	1.0542	-0.1909							31.0100																						
	 16:11:05.252	 	0.0435	1.0547	-0.1914							31.0100																						
	 16:11:05.252	 	0.0439	1.0542	-0.1909							31.0000																						
	 16:11:05.252	 	0.0439	1.0537	-0.1904							31.0000																						
	 16:11:05.252	 	0.0435	1.0537	-0.1909							31.0000																						
	 16:11:05.252	 	0.0439	1.0527	-0.1904							31.0400																						
	 16:11:05.252	 	0.0435	1.0532	-0.1904							31.0300																						
	 16:11:05.252	 	0.0435	1.0532	-0.1899							31.0200																						
	 16:11:05.252	 	0.0435	1.0542	-0.1899							31.0400																						
	 16:11:05.252	 	0.0435	1.0537	-0.1899							31.0400																						
	 16:11:05.252	 	0.0435	1.0532	-0.1899							31.0400																						
	 16:11:05.252	 	0.0439	1.0527	-0.1899							31.0200																						
	 16:11:05.252	 	0.0444	1.0513	-0.1895							31.0300																						
	 16:11:05.252	 	0.0439	1.0522	-0.1899							31.0400																						
	 16:11:05.252	 	0.0435	1.0522	-0.1899							31.0400																						
	 16:11:05.252	 	0.0435	1.0532	-0.1899							31.0400																						
	 16:11:05.252	 	0.0435	1.0532	-0.1904							31.0500																						
	 16:11:05.252	 	0.0435	1.0532	-0.1899							31.0600																						
	 16:11:05.252	 	0.0430	1.0527	-0.1904							31.0500																						
	 16:11:05.252	 	0.0435	1.0537	-0.1909							31.0600																						
	 16:11:05.252	 	0.0435	1.0547	-0.1909							31.0600																						
	 16:11:05.252	 	0.0435	1.0547	-0.1909							31.0800																						
	 16:11:05.252	 	0.0435	1.0547	-0.1914							31.0400																						
	 16:11:05.252	 	0.0430	1.0547	-0.1909							31.0800																						
	 16:11:05.252	 	0.0435	1.0542	-0.1909							31.0400																						
	 16:11:05.252	 	0.0435	1.0547	-0.1919							31.0800																						
	 16:11:05.252	 	0.0439	1.0537	-0.1914							31.0600																						
	 16:11:05.252	 	0.0435	1.0532	-0.1909							31.0800																						
	 16:11:05.252	 	0.0435	1.0537	-0.1904							31.0700																						
	 16:11:05.252	 	0.0430	1.0542	-0.1909							31.0700																						
	 16:11:05.252	 	0.0439	1.0532	-0.1899							31.0800																						
	 16:11:05.252	 	0.0430	1.0537	-0.1904							31.0800																						
	 16:11:05.252	 	0.0430	1.0537	-0.1909							31.0800																						
	 16:11:05.252	 	0.0435	1.0542	-0.1909							31.0800																						
	 16:11:05.252	 	0.0435	1.0537	-0.1914							31.1100																						
	 16:11:05.252	 	0.0439	1.0542	-0.1914							31.0800																						
	 16:11:05.252	 	0.0435	1.0542	-0.1914							31.0400																						
	 16:11:05.252	 	0.0435	1.0542	-0.1919							31.0900																						
	 16:11:05.252	 	0.0430	1.0547	-0.1919							31.0700																						
	 16:11:05.252	 	0.0435	1.0547	-0.1914							31.0800																						
	 16:11:05.252	 	0.0435	1.0542	-0.1909							31.1000																						
	 16:11:05.252	 	0.0435	1.0542	-0.1914							31.0800																						
	 16:11:05.252	 	0.0435	1.0547	-0.1914							31.1100																						
	 16:11:05.252	 	0.0435	1.0542	-0.1914							31.0800																						
	 16:11:05.252	 	0.0430	1.0542	-0.1919							31.1000																						
	 16:11:05.252	 	0.0430	1.0542	-0.1914							31.0900																						
	 16:11:05.252	 	0.0425	1.0537	-0.1914							31.1100																						
	 16:11:05.252	 	0.0435	1.0537	-0.1914							31.0900																						
	 16:11:05.252	 	0.0435	1.0537	-0.1919							31.0800																						
	 16:11:05.252	 	0.0430	1.0537	-0.1914							31.1000																						
	 16:11:05.252	 	0.0435	1.0537	-0.1914							31.1000																						
	 16:11:05.252	 	0.0435	1.0542	-0.1919							31.1100																						
	 16:11:05.252	 	0.0430	1.0537	-0.1909							31.0900																						
	 16:11:05.252	 	0.0430	1.0542	-0.1909							31.1100																						
	 16:11:05.252	 	0.0435	1.0542	-0.1909							31.1000																						
	 16:11:05.252	 	0.0430	1.0542	-0.1914							31.1300																						
	 16:11:05.252	 	0.0430	1.0542	-0.1909							31.1100																						
	 16:11:05.252	 	0.0430	1.0547	-0.1914							31.1000																						
	 16:11:05.252	 	0.0435	1.0542	-0.1919							31.1300																						
	 16:11:05.252	 	0.0435	1.0542	-0.1919							31.1100																						
	 16:11:05.252	 	0.0430	1.0542	-0.1914							31.1100																						
	 16:11:05.252	 	0.0435	1.0542	-0.1914							31.1100																						
	 16:11:05.252	 	0.0430	1.0547	-0.1914							31.1400																						
	 16:11:05.252	 	0.0430	1.0542	-0.1914							31.1400																						
	 16:11:05.252	 	0.0430	1.0542	-0.1909							31.1100																						
	 16:11:05.252	 	0.0425	1.0547	-0.1914							31.1000																						
	 16:11:05.252	 	0.0435	1.0537	-0.1914							31.1100																						
	 16:11:05.252	 	0.0435	1.0542	-0.1909							31.1200																						
	 16:11:05.252	 	0.0435	1.0547	-0.1909							31.1100																						
	 16:11:05.252	 	0.0430	1.0542	-0.1909							31.1400																						
	 16:11:05.252	 	0.0439	1.0542	-0.1909							31.1300																						
	 16:11:05.252	 	0.0430	1.0542	-0.1904							31.1400																						
	 16:11:05.252	 	0.0435	1.0547	-0.1909							31.1500																						
	 16:11:05.252	 	0.0430	1.0542	-0.1909							31.1400																						
	 16:11:05.252	 	0.0430	1.0542	-0.1909							31.1400																						
	 16:11:05.252	 	0.0435	1.0542	-0.1904							31.1400																						
	 16:11:05.252	 	0.0430	1.0542	-0.1909							31.1100																						
	 16:11:05.252	 	0.0430	1.0542	-0.1899							31.1400																						
	 16:11:05.252	 	0.0430	1.0542	-0.1904							31.1700																						
	 16:11:05.252	 	0.0435	1.0542	-0.1909							31.1500																						
	 16:11:05.252	 	0.0435	1.0547	-0.1909							31.1900																						
	 16:11:05.252	 	0.0430	1.0537	-0.1909							31.1500																						
	 16:11:05.252	 	0.0430	1.0537	-0.1899							31.1600																						
	 16:11:05.252	 	0.0435	1.0542	-0.1904							31.1700																						
	 16:11:05.252	 	0.0430	1.0542	-0.1909							31.2000																						
	 16:11:05.252	 	0.0430	1.0537	-0.1904							31.1700																						
	 16:11:05.252	 	0.0430	1.0537	-0.1909							31.1900																						
	 16:11:05.252	 	0.0430	1.0542	-0.1914							31.2000																						
	 16:11:05.252	 	0.0430	1.0542	-0.1909							31.1900																						
	 16:11:05.252	 	0.0435	1.0537	-0.1909							31.2300																						
	 16:11:05.252	 	0.0430	1.0537	-0.1904							31.1500																						
	 16:11:05.252	 	0.0430	1.0537	-0.1914							31.1600																						
	 16:11:05.252	 	0.0435	1.0542	-0.1904							31.2100																						
	 16:11:05.252	 	0.0430	1.0537	-0.1914							31.1600																						
	 16:11:05.252	 	0.0430	1.0537	-0.1909							31.1900																						
	 16:11:05.252	 	0.0430	1.0547	-0.1904							31.1900																						
	 16:11:05.252	 	0.0425	1.0542	-0.1909							31.2300																						
	 16:11:05.252	 	0.0435	1.0542	-0.1909							31.1900																						
	 16:11:05.252	 	0.0430	1.0542	-0.1909							31.1800																						
	 16:11:05.252	 	0.0435	1.0542	-0.1914							31.1800																						
	 16:11:05.252	 	0.0430	1.0547	-0.1909							31.2000																						
	 16:11:05.252	 	0.0435	1.0542	-0.1909							31.1900																						
	 16:11:05.252	 	0.0430	1.0542	-0.1909							31.2000																						
	 16:11:05.252	 	0.0425	1.0542	-0.1909							31.2300																						
	 16:11:05.252	 	0.0430	1.0542	-0.1909							31.2000																						
	 16:11:05.252	 	0.0430	1.0547	-0.1914							31.2000																						
	 16:11:05.253	 	0.0430	1.0547	-0.1914							31.2300																						
	 16:11:05.253	 	0.0430	1.0542	-0.1909							31.2300																						
	 16:11:05.253	 	0.0430	1.0542	-0.1914							31.1900																						
	 16:11:05.253	 	0.0435	1.0537	-0.1909							31.2300																						
	 16:11:05.253	 	0.0425	1.0542	-0.1909							31.2600																						
	 16:11:05.253	 	0.0430	1.0542	-0.1909							31.2300																						
	 16:11:05.253	 	0.0430	1.0542	-0.1909							31.2300																						
	 16:11:05.253	 	0.0430	1.0542	-0.1904							31.2200																						
	 16:11:05.253	 	0.0430	1.0542	-0.1909							31.2600																						
	 16:11:05.253	 	0.0425	1.0537	-0.1909							31.2600																						
	 16:11:05.253	 	0.0430	1.0542	-0.1909							31.2600																						
	 16:11:05.253	 	0.0430	1.0537	-0.1909							31.2100																						
	 16:11:05.253	 	0.0435	1.0542	-0.1909							31.2600																						
	 16:11:05.253	 	0.0430	1.0542	-0.1909							31.2300																						
	 16:11:05.253	 	0.0430	1.0537	-0.1914							31.2600																						
	 16:11:05.253	 	0.0430	1.0542	-0.1909							31.2400																						
	 16:11:05.253	 	0.0430	1.0542	-0.1919							31.2400																						
	 16:11:05.253	 	0.0430	1.0542	-0.1914							31.2600																						
	 16:11:05.253	 	0.0430	1.0537	-0.1914							31.2300																						
	 16:11:05.253	 	0.0435	1.0542	-0.1909							31.2300																						
	 16:11:05.253	 	0.0430	1.0547	-0.1914							31.2600																						
	 16:11:05.253	 	0.0430	1.0542	-0.1914							31.2200																						
	 16:11:05.253	 	0.0430	1.0542	-0.1909							31.2300																						
	 16:11:05.253	 	0.0430	1.0542	-0.1919							31.2400																						
	 16:11:05.253	 	0.0430	1.0542	-0.1914							31.2700																						
	 16:11:05.253	 	0.0430	1.0537	-0.1914							31.2400																						
	 16:11:05.253	 	0.0430	1.0542	-0.1914							31.2200																						
	 16:11:05.253	 	0.0430	1.0542	-0.1909							31.2600																						
	 16:11:05.253	 	0.0430	1.0542	-0.1919							31.2300																						
	 16:11:05.253	 	0.0430	1.0542	-0.1914							31.2600																						
	 16:11:05.253	 	0.0430	1.0537	-0.1914							31.2700																						
	 16:11:05.253	 	0.0430	1.0547	-0.1914							31.2600																						
	 16:11:05.253	 	0.0430	1.0542	-0.1909							31.2500																						
	 16:11:05.253	 	0.0430	1.0542	-0.1909							31.2900																						
	 16:11:05.253	 	0.0430	1.0542	-0.1909							31.2700																						
	 16:11:05.253	 	0.0430	1.0542	-0.1914							31.2500																						
	 16:11:05.253	 	0.0435	1.0537	-0.1904							31.2600																						
	 16:11:05.253	 	0.0435	1.0542	-0.1904							31.3300																						
	 16:11:05.253	 	0.0435	1.0537	-0.1914							31.2600																						
	 16:11:05.253	 	0.0430	1.0542	-0.1909							31.2900																						
	 16:11:05.253	 	0.0435	1.0542	-0.1904							31.2700																						
	 16:11:05.253	 	0.0430	1.0537	-0.1909							31.3400																						
	 16:11:05.253	 	0.0435	1.0537	-0.1904							31.3000																						
	 16:11:05.253	 	0.0430	1.0537	-0.1909							31.3100																						
	 16:11:05.253	 	0.0435	1.0542	-0.1909							31.2900																						
	 16:11:05.253	 	0.0430	1.0537	-0.1909							31.3000																						
	 16:11:05.253	 	0.0430	1.0537	-0.1909							31.3000																						
	 16:11:05.253	 	0.0435	1.0542	-0.1909							31.3000																						
	 16:11:05.253	 	0.0430	1.0542	-0.1909							31.3000																						
	 16:11:05.253	 	0.0430	1.0547	-0.1909							31.3300																						
	 16:11:05.253	 	0.0435	1.0542	-0.1909							31.2500																						
	 16:11:05.253	 	0.0430	1.0537	-0.1909							31.3000																						
	 16:11:05.253	 	0.0430	1.0542	-0.1909							31.3400																						
	 16:11:05.253	 	0.0435	1.0537	-0.1909							31.3200																						
	 16:11:05.253	 	0.0435	1.0542	-0.1909							31.3000																						
	 16:11:05.253	 	0.0430	1.0547	-0.1914							31.3300																						
	 16:11:05.253	 	0.0430	1.0537	-0.1909							31.3000																						
	 16:11:05.253	 	0.0425	1.0537	-0.1904							31.3000																						
	 16:11:05.253	 	0.0430	1.0537	-0.1909							31.3400																						
	 16:11:05.253	 	0.0435	1.0542	-0.1909							31.3400																						
	 16:11:05.253	 	0.0430	1.0537	-0.1909							31.3400																						
	 16:11:05.253	 	0.0430	1.0542	-0.1904							31.3100																						
	 16:11:05.253	 	0.0430	1.0537	-0.1904							31.3100																						
	 16:11:05.253	 	0.0425	1.0537	-0.1914							31.3400																						
	 16:11:05.253	 	0.0435	1.0537	-0.1914							31.3400																						
	 16:11:05.253	 	0.0430	1.0537	-0.1914							31.3300																						
	 16:11:05.253	 	0.0430	1.0542	-0.1914							31.3400																						
	 16:11:05.253	 	0.0430	1.0537	-0.1919							31.3400																						
	 16:11:05.253	 	0.0430	1.0552	-0.1914							31.3300																						
	 16:11:05.253	 	0.0435	1.0537	-0.1909							31.3600																						
	 16:11:05.253	 	0.0430	1.0532	-0.1914							31.3700																						
	 16:11:05.253	 	0.0430	1.0532	-0.1909							31.3400																						
	 16:11:05.253	 	0.0435	1.0532	-0.1909							31.3400																						
	 16:11:05.253	 	0.0430	1.0537	-0.1909							31.3600																						
	 16:11:05.253	 	0.0435	1.0537	-0.1914							31.2900																						
	 16:11:05.253	 	0.0430	1.0532	-0.1904							31.3800																						
	 16:11:05.253	 	0.0430	1.0537	-0.1909							31.3900																						
	 16:11:05.253	 	0.0430	1.0537	-0.1909							31.3400																						
	 16:11:05.253	 	0.0430	1.0542	-0.1909							31.4000																						
	 16:11:05.253	 	0.0430	1.0537	-0.1909							31.3800																						
	 16:11:05.253	 	0.0430	1.0537	-0.1914							31.3800																						
	 16:11:05.253	 	0.0435	1.0542	-0.1914							31.3500																						
	 16:11:05.253	 	0.0430	1.0542	-0.1914							31.3500																						
	 16:11:05.253	 	0.0435	1.0537	-0.1914							31.4000																						
	 16:11:05.253	 	0.0430	1.0542	-0.1914							31.3900																						
	 16:11:05.253	 	0.0430	1.0542	-0.1914							31.3400																						
	 16:11:05.253	 	0.0430	1.0552	-0.1914							31.3600																						
	 16:11:05.253	 	0.0430	1.0542	-0.1914							31.3900																						
	 16:11:05.253	 	0.0425	1.0547	-0.1914							31.3900																						
	 16:11:05.253	 	0.0430	1.0542	-0.1914							31.3800																						
	 16:11:05.253	 	0.0430	1.0542	-0.1909							31.4200																						
	 16:11:05.253	 	0.0430	1.0542	-0.1914							31.3900																						
	 16:11:05.253	 	0.0435	1.0547	-0.1909							31.3900																						
	 16:11:05.253	 	0.0435	1.0542	-0.1914							31.3900																						
	 16:11:05.253	 	0.0435	1.0537	-0.1909							31.4000																						
	 16:11:05.253	 	0.0430	1.0537	-0.1904							31.4100																						
	 16:11:05.253	 	0.0430	1.0537	-0.1909							31.3900																						
	 16:11:05.253	 	0.0430	1.0537	-0.1909							31.4100																						
	 16:11:05.253	 	0.0425	1.0542	-0.1909							31.4500																						
	 16:11:05.253	 	0.0430	1.0537	-0.1909							31.4100																						
	 16:11:05.253	 	0.0435	1.0537	-0.1914							31.3900																						
	 16:11:05.253	 	0.0430	1.0537	-0.1909							31.4100																						
	 16:11:05.253	 	0.0430	1.0542	-0.1909							31.4300																						
	 16:11:05.253	 	0.0430	1.0547	-0.1909							31.4500																						
	 16:11:05.253	 	0.0435	1.0547	-0.1919							31.4500																						
	 16:11:05.253	 	0.0435	1.0537	-0.1914							31.3900																						
	 16:11:05.253	 	0.0430	1.0537	-0.1919							31.4200																						
	 16:11:05.253	 	0.0425	1.0537	-0.1914							31.4100																						
	 16:11:05.253	 	0.0430	1.0542	-0.1919							31.4500																						
	 16:11:05.253	 	0.0435	1.0532	-0.1914							31.4200																						
	 16:11:05.253	 	0.0430	1.0542	-0.1914							31.4500																						
	 16:11:05.253	 	0.0425	1.0542	-0.1914							31.4000																						
	 16:11:05.253	 	0.0435	1.0537	-0.1909							31.4500																						
	 16:11:05.253	 	0.0435	1.0537	-0.1914							31.4300																						
	 16:11:05.253	 	0.0435	1.0542	-0.1914							31.4700																						
	 16:11:05.253	 	0.0430	1.0542	-0.1914							31.4100																						
	 16:11:05.253	 	0.0435	1.0542	-0.1909							31.4900																						
	 16:11:05.253	 	0.0435	1.0542	-0.1914							31.4600																						
	 16:11:05.253	 	0.0430	1.0537	-0.1914							31.4300																						
	 16:11:05.253	 	0.0430	1.0542	-0.1914							31.4200																						
	 16:11:05.253	 	0.0430	1.0542	-0.1914							31.4500																						
	 16:11:05.253	 	0.0435	1.0532	-0.1919							31.4600																						
	 16:11:05.253	 	0.0430	1.0542	-0.1919							31.4500																						
	 16:11:05.253	 	0.0430	1.0547	-0.1924							31.4500																						
	 16:11:05.253	 	0.0430	1.0537	-0.1914							31.4600																						
	 16:11:05.253	 	0.0430	1.0537	-0.1914							31.4200																						
	 16:11:05.253	 	0.0430	1.0547	-0.1914							31.4600																						
	 16:11:05.253	 	0.0425	1.0547	-0.1919							31.4300																						
	 16:11:05.253	 	0.0430	1.0542	-0.1924							31.4200																						
	 16:11:05.253	 	0.0430	1.0547	-0.1919							31.4700																						
	 16:11:05.253	 	0.0430	1.0542	-0.1919							31.4400																						
	 16:11:05.253	 	0.0430	1.0542	-0.1919							31.4800																						
	 16:11:05.253	 	0.0430	1.0542	-0.1919							31.4700																						
	 16:11:05.253	 	0.0430	1.0552	-0.1929							31.4200																						
	 16:11:05.253	 	0.0425	1.0552	-0.1924							31.4200																						
	 16:11:05.253	 	0.0425	1.0552	-0.1929							31.4200																						
	 16:11:05.253	 	0.0430	1.0547	-0.1929							31.4300																						
	 16:11:05.253	 	0.0435	1.0547	-0.1929							31.4600																						
	 16:11:05.253	 	0.0430	1.0547	-0.1919							31.4600																						
	 16:11:05.253	 	0.0435	1.0542	-0.1914							31.4200																						
	 16:11:05.253	 	0.0439	1.0522	-0.1904							31.4700																						
	 16:11:05.253	 	0.0435	1.0518	-0.1909							31.4700																						
	 16:11:05.253	 	0.0435	1.0527	-0.1909							31.4600																						
	 16:11:05.253	 	0.0430	1.0527	-0.1899							31.4700																						
	 16:11:05.253	 	0.0430	1.0527	-0.1904							31.4500																						
	 16:11:05.253	 	0.0425	1.0557	-0.1909							31.4600																						
	 16:11:05.253	 	0.0425	1.0552	-0.1919							31.4600																						
	 16:11:05.253	 	0.0430	1.0542	-0.1904							31.4600																						
	 16:11:05.253	 	0.0425	1.0542	-0.1919							31.4900																						
	 16:11:05.253	 	0.0430	1.0542	-0.1919							31.4600																						
	 16:11:05.253	 	0.0430	1.0547	-0.1919							31.4800																						
	 16:11:05.253	 	0.0430	1.0552	-0.1924							31.4300																						
	 16:11:05.253	 	0.0425	1.0547	-0.1924							31.4700																						
	 16:11:05.253	 	0.0430	1.0537	-0.1929							31.4500																						
	 16:11:05.253	 	0.0430	1.0537	-0.1919							31.4600																						
	 16:11:05.253	 	0.0435	1.0537	-0.1919							31.4600																						
	 16:11:05.253	 	0.0430	1.0518	-0.1914							31.4600																						
	 16:11:05.253	 	0.0430	1.0537	-0.1919							31.4600																						
	 16:11:05.253	 	0.0435	1.0532	-0.1914							31.4900																						
	 16:11:05.253	 	0.0430	1.0532	-0.1914							31.4700																						
	 16:11:05.253	 	0.0430	1.0537	-0.1914							31.5100																						
	 16:11:05.253	 	0.0435	1.0547	-0.1914							31.5100																						
	 16:11:05.253	 	0.0430	1.0547	-0.1919							31.4700																						
	 16:11:05.253	 	0.0430	1.0542	-0.1909							31.4900																						
	 16:11:05.253	 	0.0430	1.0547	-0.1919							31.4900																						
	 16:11:05.253	 	0.0430	1.0542	-0.1919							31.4900																						
	 16:11:05.253	 	0.0425	1.0562	-0.1924							31.4900																						
	 16:11:05.253	 	0.0425	1.0552	-0.1924							31.4900																						
	 16:11:05.253	 	0.0430	1.0547	-0.1919							31.5200																						
	 16:11:05.253	 	0.0435	1.0542	-0.1919							31.5200																						
	 16:11:05.253	 	0.0430	1.0542	-0.1914							31.5000																						
	 16:11:05.253	 	0.0430	1.0537	-0.1914							31.4900																						
	 16:11:05.253	 	0.0430	1.0542	-0.1909							31.4900																						
	 16:11:05.253	 	0.0430	1.0542	-0.1909							31.5000																						
	 16:11:05.253	 	0.0430	1.0542	-0.1914							31.5700																						
	 16:11:05.253	 	0.0430	1.0537	-0.1914							31.5200																						
	 16:11:05.253	 	0.0430	1.0542	-0.1909							31.5400																						
	 16:11:05.253	 	0.0430	1.0537	-0.1914							31.5200																						
	 16:11:05.253	 	0.0425	1.0537	-0.1914							31.5500																						
	 16:11:05.253	 	0.0435	1.0537	-0.1909							31.5800																						
	 16:11:05.253	 	0.0430	1.0542	-0.1904							31.5600																						
	 16:11:05.253	 	0.0435	1.0537	-0.1914							31.5600																						
	 16:11:05.253	 	0.0430	1.0537	-0.1914							31.5500																						
	 16:11:05.253	 	0.0430	1.0542	-0.1914							31.5200																						
	 16:11:05.253	 	0.0430	1.0537	-0.1914							31.5700																						
	 16:11:05.253	 	0.0430	1.0532	-0.1909							31.5300																						
	 16:11:05.253	 	0.0430	1.0537	-0.1914							31.5500																						
	 16:11:05.253	 	0.0425	1.0542	-0.1914							31.5700																						
	 16:11:05.253	 	0.0430	1.0532	-0.1914							31.5400																						
	 16:11:05.253	 	0.0430	1.0542	-0.1909							31.5500																						
	 16:11:05.253	 	0.0430	1.0537	-0.1909							31.5800																						
	 16:11:05.253	 	0.0439	1.0542	-0.1909							31.5900																						
	 16:11:05.253	 	0.0435	1.0542	-0.1914							31.5900																						
	 16:11:05.253	 	0.0430	1.0542	-0.1909							31.5700																						
	 16:11:05.253	 	0.0430	1.0542	-0.1914							31.5800																						
	 16:11:05.253	 	0.0435	1.0542	-0.1909							31.6000																						
	 16:11:05.253	 	0.0425	1.0542	-0.1914							31.5900																						
	 16:11:05.253	 	0.0430	1.0542	-0.1909							31.5600																						
	 16:11:05.253	 	0.0430	1.0542	-0.1909							31.5600																						
	 16:11:05.253	 	0.0430	1.0542	-0.1914							31.5800																						
	 16:11:05.253	 	0.0430	1.0542	-0.1914							31.6000																						
	 16:11:05.253	 	0.0430	1.0537	-0.1914							31.5900																						
	 16:11:05.253	 	0.0430	1.0542	-0.1914							31.6000																						
	 16:11:05.253	 	0.0435	1.0542	-0.1914							31.5900																						
	 16:11:05.253	 	0.0425	1.0542	-0.1914							31.6000																						
	 16:11:05.253	 	0.0430	1.0542	-0.1914							31.5600																						
	 16:11:05.253	 	0.0430	1.0542	-0.1919							31.6000																						
	 16:11:05.253	 	0.0435	1.0542	-0.1914							31.5700																						
	 16:11:05.253	 	0.0430	1.0537	-0.1914							31.5600																						
	 16:11:05.253	 	0.0430	1.0542	-0.1919							31.5600																						
	 16:11:05.253	 	0.1709	1.0649	-0.2549							31.6000																						
	 16:11:05.253	 	0.0137	1.0664	-0.1787							31.5700																						
	 16:11:05.253	 	0.0103	1.0610	-0.1787							31.6000																						
	 16:11:05.253	 	0.0083	1.0576	-0.1748							31.5900																						
	 16:11:05.253	 	0.0054	1.0562	-0.1729							31.6200																						
	 16:11:05.253	 	0.0063	1.0620	-0.1768							31.6200																						
	 16:11:05.253	 	0.0010	1.0645	-0.1763							31.6200																						
