StartTime: 2022-09-29 15:15:01.868
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	 15:15:01.580	 2000-00-00 00:05:19.325	0.0000	-0.0952	-0.9917	-2.0752	-0.4272	0.9155	-172.5732	0.6921	85.5011	29.3000	108	-26	-102																			
	 15:15:01.580	 2000-00-00 00:05:19.425	-0.0093	-0.1484	-0.9702	-0.6104	-0.1221	0.3052	-172.7051	0.7196	85.3088	29.2900	108	-24	-106																			
	 15:15:01.580	 2000-00-00 00:05:19.525	-0.0005	-0.1118	-0.9697	2.9907	-0.2441	-0.5493	-172.9523	0.6866	85.2594	29.3200	107	-24	-107																			
	 15:15:01.580	 2000-00-00 00:05:19.625	-0.0103	-0.1108	-0.9624	-0.5493	0.1831	0.0000	-172.9578	0.7471	85.2319	29.3200	106	-22	-106																			
	 15:15:01.580	 2000-00-00 00:05:19.725	-0.0181	-0.1265	-0.9487	-0.3662	-0.6714	-0.6104	-172.9633	0.7800	85.2869	29.3100	105	-22	-107																			
	 15:15:01.580	 2000-00-00 00:05:19.825	-0.0122	-0.1162	-0.9644	2.6245	-0.7324	0.4272	-172.9083	0.8295	85.2649	29.3100	105	-22	-110																			
	 15:15:01.580	 2000-00-00 00:05:19.925	-0.0059	-0.1113	-0.9790	2.3804	-0.3052	-0.3052	-172.9523	0.8295	85.2484	29.3200	106	-24	-107																			
	 15:15:01.580	 2000-00-00 00:05:20.025	-0.0068	-0.1255	-0.9595	-1.7090	0.4272	-0.9766	-172.8479	0.8459	85.3363	29.3200	107	-20	-108																			
	 15:15:01.580	 2000-00-00 00:05:20.125	-0.0186	-0.1206	-0.9639	-1.6479	0.8545	-0.7324	-172.9193	0.8459	85.4297	29.3300	105	-21	-107																			
	 15:15:01.580	 2000-00-00 00:05:20.225	-0.0229	-0.1489	-0.9629	-2.5024	-0.6104	-0.1221	-172.7820	0.8459	85.5890	29.3100	103	-17	-104																			
	 15:15:01.580	 2000-00-00 00:05:20.325	0.0063	-0.1240	-0.9868	2.2583	-0.7935	-0.0610	-172.8644	0.8075	85.7867	29.3400	97	-13	-106																			
	 15:15:01.580	 2000-00-00 00:05:20.425	0.0054	-0.1030	-0.9780	-0.3662	0.0000	0.2441	-172.8973	0.8350	85.9845	29.3500	96	-16	-106																			
	 15:15:01.580	 2000-00-00 00:05:20.525	-0.0186	-0.1299	-0.9639	1.7090	0.0610	0.0000	-172.7820	0.8459	86.1108	29.3700	98	-18	-108																			
	 15:15:01.580	 2000-00-00 00:05:20.625	-0.0107	-0.1069	-0.9722	1.1597	-0.3662	0.1221	-172.8424	0.8185	86.1548	29.3800	99	-18	-111																			
	 15:15:01.580	 2000-00-00 00:05:20.725	-0.0049	-0.1040	-0.9746	2.7466	-0.5493	-0.2441	-172.8918	0.8020	86.1877	29.3600	102	-19	-110																			
	 15:15:01.580	 2000-00-00 00:05:20.825	-0.0054	-0.1030	-0.9590	-2.2583	0.1831	-0.1831	-172.9633	0.8075	86.3141	29.3800	100	-16	-112																			
	 15:15:01.580	 2000-00-00 00:05:20.925	-0.0161	-0.1289	-0.9707	0.8545	0.4272	-0.3052	-172.9138	0.8130	86.3800	29.3800	98	-17	-112																			
	 15:15:01.580	 2000-00-00 00:05:21.025	-0.0112	-0.1118	-0.9678	0.1221	-0.3052	-1.2207	-173.0072	0.7855	86.4679	29.3700	103	-21	-114																			
	 15:15:01.580	 2000-00-00 00:05:21.125	0.0020	-0.1118	-0.9736	0.7935	-0.7935	-1.2207	-173.0621	0.7635	86.6272	29.3400	102	-19	-112																			
	 15:15:01.580	 2000-00-00 00:05:21.225	-0.0034	-0.1128	-0.9658	2.6245	-0.3052	-0.1831	-173.0237	0.7800	86.6986	29.3900	106	-17	-111																			
	 15:15:01.580	 2000-00-00 00:05:21.325	-0.0215	-0.1260	-0.9575	-1.7700	1.0376	0.6714	-172.9358	0.7965	86.7316	29.3600	102	-19	-115																			
	 15:15:01.580	 2000-00-00 00:05:21.425	-0.0234	-0.1313	-0.9561	-0.6104	-0.0610	0.0000	-172.9413	0.7581	86.6602	29.3800	101	-20	-113																			
	 15:15:01.580	 2000-00-00 00:05:21.525	-0.0098	-0.1177	-0.9604	-0.7324	0.1221	0.1831	-172.9413	0.7581	86.6547	29.4000	102	-21	-110																			
	 15:15:01.580	 2000-00-00 00:05:21.625	-0.0107	-0.1011	-0.9619	0.0000	0.0000	-0.1221	-172.9852	0.7471	86.6602	29.4000	103	-20	-110																			
	 15:15:01.580	 2000-00-00 00:05:21.725	-0.0044	-0.1133	-0.9741	0.1831	-0.0610	-0.1221	-172.9742	0.7251	86.6876	29.4000	98	-18	-114																			
	 15:15:01.580	 2000-00-00 00:05:21.825	-0.0083	-0.1162	-0.9751	0.7324	-0.4883	-0.0610	-172.9523	0.7196	86.7755	29.4300	102	-19	-110																			
	 15:15:01.580	 2000-00-00 00:05:21.925	-0.0044	-0.1074	-0.9736	0.8545	-0.1221	-0.4883	-172.9852	0.7086	86.8359	29.3600	102	-18	-110																			
	 15:15:01.580	 2000-00-00 00:05:22.025	-0.0166	-0.1016	-0.9663	-1.0376	0.2441	-0.7935	-173.0457	0.7196	86.9293	29.4000	100	-19	-111																			
	 15:15:01.580	 2000-00-00 00:05:22.125	-0.0200	-0.1377	-0.9771	3.5400	-1.6479	-0.4883	-172.8314	0.7800	86.9678	29.4000	102	-20	-113																			
	 15:15:01.580	 2000-00-00 00:05:22.225	-0.0015	-0.1201	-0.9854	0.5493	-0.0610	-0.0610	-172.7930	0.7635	86.9513	29.4200	102	-23	-116																			
	 15:15:01.580	 2000-00-00 00:05:22.325	0.0000	-0.1108	-0.9639	2.1973	-0.2441	-0.0610	-172.8809	0.7361	86.9183	29.4000	103	-19	-114																			
	 15:15:01.580	 2000-00-00 00:05:22.425	-0.0073	-0.1147	-0.9878	1.5869	-0.7935	0.1221	-172.8479	0.7526	86.9458	29.4100	102	-19	-113																			
	 15:15:01.580	 2000-00-00 00:05:22.525	0.0054	-0.1006	-0.9819	2.0142	-0.3052	-0.1831	-172.9468	0.7251	86.9019	29.4100	103	-18	-114																			
	 15:15:01.580	 2000-00-00 00:05:22.625	-0.0020	-0.1138	-0.9702	-1.3428	0.3662	-0.4883	-173.0017	0.7416	86.9568	29.4000	103	-21	-114																			
	 15:15:01.580	 2000-00-00 00:05:22.725	-0.0068	-0.1089	-0.9844	2.0752	-0.6104	-0.6714	-172.9962	0.7361	86.9513	29.4400	102	-21	-115																			
	 15:15:01.580	 2000-00-00 00:05:22.825	-0.0059	-0.1128	-0.9712	0.6714	-0.1831	-0.3052	-173.0017	0.7251	86.9788	29.4200	105	-19	-112																			
	 15:15:01.580	 2000-00-00 00:05:22.925	-0.0054	-0.1104	-0.9805	0.6104	0.1831	-0.6104	-173.0402	0.7251	86.9843	29.4300	104	-20	-112																			
	 15:15:01.580	 2000-00-00 00:05:23.025	-0.0024	-0.1226	-0.9692	0.2441	-0.6104	-0.4272	-172.9797	0.7141	86.9293	29.4300	103	-21	-114																			
	 15:15:01.580	 2000-00-00 00:05:23.125	-0.0151	-0.1299	-0.9653	0.6104	0.1221	0.0000	-172.9633	0.7361	86.8744	29.4300	102	-21	-114																			
	 15:15:01.580	 2000-00-00 00:05:23.225	-0.0034	-0.1182	-0.9634	3.2349	-0.8545	-0.1221	-172.9468	0.7086	86.7810	29.4500	101	-22	-110																			
	 15:15:01.580	 2000-00-00 00:05:23.325	0.0068	-0.1167	-0.9756	1.4648	-0.4272	0.0000	-172.8918	0.7196	86.7590	29.4700	100	-20	-110																			
	 15:15:01.580	 2000-00-00 00:05:23.425	-0.0059	-0.1079	-0.9746	0.9155	-0.1221	-0.0610	-172.9962	0.7306	86.6986	29.4600	101	-22	-111																			
	 15:15:01.580	 2000-00-00 00:05:23.525	-0.0078	-0.1128	-0.9692	1.2207	-0.6714	-0.3662	-172.9742	0.7086	86.6492	29.4500	102	-22	-110																			
	 15:15:01.580	 2000-00-00 00:05:23.625	-0.0088	-0.1089	-0.9766	-0.9155	0.0000	-0.6104	-172.9742	0.7306	86.6327	29.4600	103	-22	-111																			
	 15:15:01.580	 2000-00-00 00:05:23.725	-0.0176	-0.1094	-0.9438	-0.0610	-0.4272	-0.6104	-173.0292	0.7361	86.6437	29.4600	103	-20	-111																			
	 15:15:01.580	 2000-00-00 00:05:23.825	-0.0186	-0.1211	-0.9541	-0.7324	0.3662	-0.5493	-172.9962	0.7361	86.6931	29.4400	103	-20	-112																			
	 15:15:01.580	 2000-00-00 00:05:23.925	-0.0068	-0.1055	-0.9756	1.0376	-0.2441	-0.5493	-173.0402	0.7416	86.7151	29.4600	104	-21	-108																			
	 15:15:01.580	 2000-00-00 00:05:24.025	-0.0044	-0.1157	-0.9751	-0.6714	-0.4272	0.0000	-172.9852	0.7361	86.6656	29.4600	101	-19	-107																			
	 15:15:01.580	 2000-00-00 00:05:24.125	0.0005	-0.1196	-0.9849	2.3193	-0.7935	-0.2441	-172.9688	0.7416	86.6547	29.5000	104	-19	-109																			
	 15:15:01.580	 2000-00-00 00:05:24.225	0.0127	-0.0894	-0.9946	2.6245	-0.5493	-0.4272	-173.0237	0.7196	86.6821	29.4700	103	-20	-109																			
	 15:15:01.580	 2000-00-00 00:05:24.325	-0.0181	-0.1333	-0.9829	-1.5259	-0.5493	-0.4272	-172.6776	0.8459	86.6931	29.4900	101	-17	-112																			
	 15:15:01.580	 2000-00-00 00:05:24.425	0.0054	-0.1045	-1.0166	4.0283	-2.0142	-0.9155	-172.7930	0.8295	86.7151	29.4600	99	-18	-110																			
	 15:15:01.580	 2000-00-00 00:05:24.525	-0.0269	-0.1411	-0.9307	-5.7373	0.1221	-0.1221	-172.5787	1.0492	86.8689	29.5000	101	-20	-113																			
	 15:15:01.580	 2000-00-00 00:05:24.625	-0.0249	-0.1108	-0.9722	8.1177	-2.9297	-1.0376	-172.3480	1.1426	86.8469	29.4700	101	-21	-105																			
	 15:15:01.580	 2000-00-00 00:05:24.725	-0.0205	-0.1255	-0.9453	-2.1362	-0.1831	0.7935	-172.1887	1.2469	86.8304	29.5100	102	-23	-104																			
	 15:15:01.580	 2000-00-00 00:05:24.825	-0.0161	-0.0898	-1.0039	0.5493	-0.4272	-0.5493	-172.4030	1.2579	86.5668	29.4600	103	-30	-97																			
	 15:15:01.580	 2000-00-00 00:05:24.925	-0.0068	-0.1162	-1.0210	1.8311	-1.5869	-0.3052	-172.1722	1.2799	86.3470	29.5000	112	-33	-97																			
	 15:15:01.580	 2000-00-00 00:05:25.025	-0.0049	-0.1670	-0.9800	11.3525	-0.4272	1.7090	-171.5021	1.3788	85.8307	29.4800	113	-33	-96																			
	 15:15:01.580	 2000-00-00 00:05:25.125	-0.0024	-0.0396	-0.9971	11.3525	-4.1504	2.6855	-171.9031	1.5326	85.1550	29.5200	117	-36	-101																			
	 15:15:01.580	 2000-00-00 00:05:25.225	-0.0376	-0.1909	-0.9385	0.7935	-0.4883	-0.7324	-171.0461	2.0050	85.0562	29.5500	112	-30	-111																			
	 15:15:01.584	 2000-00-00 00:05:25.325	-0.0269	-0.1499	-1.0801	-4.5776	-3.9063	-0.7324	-171.7383	2.1423	84.9353	29.5300	110	-28	-117																			
	 15:15:01.584	 2000-00-00 00:05:25.425	-0.0562	-0.1484	-0.9619	-8.2397	0.2441	-0.9766	-171.7273	2.5708	85.3363	29.5000	108	-21	-125																			
	 15:15:01.584	 2000-00-00 00:05:25.525	-0.0723	-0.1626	-0.8823	0.0000	1.2817	0.6714	-172.1283	2.5159	85.3802	29.5100	106	-19	-122																			
	 15:15:01.584	 2000-00-00 00:05:25.625	-0.0669	-0.1318	-0.9053	4.0283	-1.1597	0.1221	-171.8976	2.5488	85.5121	29.5200	105	-23	-122																			
	 15:15:01.584	 2000-00-00 00:05:25.725	-0.0200	-0.1772	-0.9648	1.5259	-0.8545	0.0610	-171.7712	2.4884	85.6934	29.5000	104	-18	-121																			
	 15:15:01.584	 2000-00-00 00:05:25.825	-0.0210	-0.1113	-0.9697	5.7983	0.4883	-0.0610	-171.6614	2.5214	85.9076	29.4700	103	-17	-124																			
	 15:15:01.584	 2000-00-00 00:05:25.925	-0.0513	-0.1333	-0.9331	1.7700	0.2441	1.4038	-171.1725	2.5214	86.1987	29.5200	109	-18	-127																			
	 15:15:01.584	 2000-00-00 00:05:26.025	-0.0513	-0.1401	-0.8750	2.3804	-1.2817	0.0000	-171.6504	2.4994	86.2042	29.5500	109	-21	-127																			
	 15:15:01.584	 2000-00-00 00:05:26.125	-0.0322	-0.1455	-1.0337	-3.7231	-1.2817	-2.1362	-171.5625	2.6257	86.5009	29.5600	109	-20	-127																			
	 15:15:01.584	 2000-00-00 00:05:26.225	-0.0483	-0.1465	-0.9561	-10.3760	-1.3428	-3.0518	-171.8701	2.7521	86.9513	29.5500	109	-21	-127																			
	 15:15:01.584	 2000-00-00 00:05:26.325	-0.0654	-0.1294	-0.9458	6.1035	-1.6479	-2.9297	-172.4854	2.8564	87.2534	29.5400	110	-19	-129																			
	 15:15:01.584	 2000-00-00 00:05:26.425	-0.0532	-0.1187	-0.9478	-0.1221	0.1221	0.9766	-172.3206	2.8510	87.4677	29.5500	111	-17	-127																			
	 15:15:01.584	 2000-00-00 00:05:26.525	-0.0542	-0.1543	-0.9526	-6.4697	0.3052	1.8921	-172.2656	2.8070	87.4786	29.5200	110	-19	-127																			
	 15:15:01.584	 2000-00-00 00:05:26.625	-0.0757	-0.0815	-0.8472	-4.0283	4.7607	8.6060	-173.2599	2.8070	87.2754	29.5600	109	-19	-126																			
	 15:15:01.584	 2000-00-00 00:05:26.725	-0.1074	-0.1953	-0.9546	5.5542	-2.9297	-0.8545	-172.8094	2.5543	86.9128	29.5500	109	-24	-123																			
	 15:15:01.584	 2000-00-00 00:05:26.825	0.0259	-0.0610	-1.0020	7.8125	5.7983	-0.9766	-172.8204	2.0709	86.8689	29.5800	109	-24	-116																			
	 15:15:01.584	 2000-00-00 00:05:26.925	-0.0059	-0.1758	-0.9849	14.8315	9.5215	-0.0610	-171.8481	1.2415	86.6602	29.5500	108	-25	-109																			
	 15:15:01.584	 2000-00-00 00:05:27.025	-0.0669	-0.1333	-1.0420	7.0801	0.7935	5.1880	-171.2219	0.8734	86.2756	29.5800	108	-27	-111																			
	 15:15:01.584	 2000-00-00 00:05:27.125	-0.0239	-0.1074	-0.9839	2.3193	-0.8545	3.6621	-171.1340	0.8789	85.6055	29.5500	105	-29	-105																			
	 15:15:01.584	 2000-00-00 00:05:27.225	-0.0054	-0.1226	-0.9424	4.9438	-1.7700	-2.8687	-170.8704	0.9998	85.4132	29.5700	104	-32	-101																			
	 15:15:01.584	 2000-00-00 00:05:27.325	0.0112	-0.1162	-1.0308	8.1177	-3.2349	-6.1646	-170.6012	1.0492	85.5560	29.5500	108	-36	-96																			
	 15:15:01.584	 2000-00-00 00:05:27.425	-0.0205	-0.1987	-0.9556	-1.4648	0.7935	-2.3804	-170.2332	1.1261	85.6934	29.5800	120	-39	-84																			
	 15:15:01.584	 2000-00-00 00:05:27.525	-0.0483	-0.2461	-0.9297	-4.2725	1.4038	1.0986	-169.8541	1.1865	85.0287	29.5800	147	-72	-66																			
	 15:15:01.584	 2000-00-00 00:05:27.625	0.0107	-0.1685	-0.9653	0.1831	-0.6714	0.7324	-170.0958	1.0931	83.8037	29.5900	177	-95	-63																			
	 15:15:01.584	 2000-00-00 00:05:27.725	0.0005	-0.1714	-0.9648	-3.7842	0.3052	-0.5493	-169.9969	1.1316	82.6941	29.5600	207	-129	-67																			
	 15:15:01.584	 2000-00-00 00:05:27.825	-0.0098	-0.1440	-1.0020	1.4648	-2.5635	-0.9155	-170.0903	1.1261	81.6614	29.5700	229	-129	-79																			
	 15:15:01.584	 2000-00-00 00:05:27.925	0.0000	-0.1348	-0.9849	-0.3662	-0.2441	-0.4883	-170.2716	1.0822	80.7001	29.6200	240	-133	-98																			
	 15:15:01.584	 2000-00-00 00:05:28.025	-0.0181	-0.1426	-0.9912	2.0142	-0.4272	-0.0610	-170.3156	1.1096	79.8157	29.5900	241	-131	-102																			
	 15:15:01.584	 2000-00-00 00:05:28.125	-0.0186	-0.1470	-0.9570	-2.9297	0.7324	0.1221	-170.5078	1.0767	78.8873	29.6200	237	-135	-99																			
	 15:15:01.584	 2000-00-00 00:05:28.225	-0.0093	-0.1621	-0.9712	-4.3945	-0.5493	-0.6714	-170.7275	1.0602	78.0304	29.6000	235	-132	-102																			
	 15:15:01.584	 2000-00-00 00:05:28.325	-0.0024	-0.1362	-0.9609	3.8452	-1.0986	-0.7935	-171.0297	1.0437	77.2504	29.6000	237	-131	-103																			
	 15:15:01.584	 2000-00-00 00:05:28.425	-0.0269	-0.1582	-0.9653	1.5869	0.0610	-0.6104	-170.7825	1.1261	76.5747	29.6100	244	-133	-96																			
	 15:15:01.584	 2000-00-00 00:05:28.525	-0.0132	-0.1606	-0.9863	2.0752	-1.0986	-0.6714	-170.7495	1.0876	75.8990	29.6200	245	-141	-96																			
	 15:15:01.584	 2000-00-00 00:05:28.625	-0.0039	-0.1460	-0.9844	0.4272	0.0610	-0.6104	-170.7825	1.1096	75.2069	29.6000	243	-136	-96																			
	 15:15:01.584	 2000-00-00 00:05:28.725	-0.0137	-0.1592	-0.9727	-1.0376	0.2441	-0.4883	-170.7660	1.1261	74.6246	29.6200	238	-132	-99																			
	 15:15:01.585	 2000-00-00 00:05:28.825	-0.0156	-0.1567	-0.9790	0.1831	-0.1831	-0.2441	-170.7550	1.1041	74.0643	29.6200	241	-132	-105																			
	 15:15:01.585	 2000-00-00 00:05:28.925	-0.0151	-0.1631	-0.9644	1.2817	-0.1831	-0.1831	-170.6726	1.0876	73.5425	29.6200	238	-132	-105																			
	 15:15:01.585	 2000-00-00 00:05:29.025	-0.0049	-0.1631	-0.9561	2.8076	-0.9766	-0.0610	-170.6122	1.0657	73.1140	29.6200	239	-123	-106																			
	 15:15:01.585	 2000-00-00 00:05:29.125	0.0024	-0.1597	-0.9746	-0.2441	0.0000	-0.1831	-170.4474	1.0712	72.7405	29.6300	239	-127	-111																			
	 15:15:01.585	 2000-00-00 00:05:29.225	-0.0244	-0.1567	-0.9746	-1.4038	-1.2817	-0.0610	-170.4749	1.0822	72.3285	29.6200	237	-131	-107																			
	 15:15:01.585	 2000-00-00 00:05:29.325	-0.0195	-0.1563	-0.9580	1.1597	-0.8545	-0.2441	-170.5408	1.0767	71.9110	29.6500	240	-131	-104																			
	 15:15:01.585	 2000-00-00 00:05:29.425	-0.0024	-0.1177	-0.9458	1.3428	-0.4883	-0.4883	-170.6561	1.0931	71.5594	29.6700	241	-128	-104																			
	 15:15:01.585	 2000-00-00 00:05:29.525	-0.0229	-0.1494	-0.9634	1.7090	0.5493	-0.1831	-170.5957	1.1371	71.3123	29.6600	242	-124	-109																			
	 15:15:01.585	 2000-00-00 00:05:29.625	-0.0142	-0.1680	-0.9692	1.1597	-0.7324	-0.6104	-170.4694	1.0986	71.0541	29.6500	239	-126	-108																			
	 15:15:01.585	 2000-00-00 00:05:29.725	-0.0054	-0.1484	-0.9785	1.5259	-0.4272	-0.2441	-170.5792	1.1151	70.8124	29.6400	240	-124	-109																			
	 15:15:01.585	 2000-00-00 00:05:29.825	-0.0044	-0.1445	-0.9824	0.4272	0.0610	-0.6104	-170.5627	1.0986	70.5542	29.6400	237	-129	-114																			
	 15:15:01.585	 2000-00-00 00:05:29.925	-0.0210	-0.1528	-0.9468	0.8545	0.0000	0.0610	-170.4968	1.0931	70.2795	29.6500	235	-128	-111																			
	 15:15:01.585	 2000-00-00 00:05:30.025	-0.0190	-0.1616	-0.9629	3.4790	0.0610	0.1221	-170.3375	1.0822	69.9445	29.6600	233	-126	-109																			
	 15:15:01.585	 2000-00-00 00:05:30.125	-0.0171	-0.1680	-0.9556	3.4180	0.0610	-0.7324	-170.0244	1.0657	69.7083	29.6600	235	-130	-110																			
	 15:15:01.585	 2000-00-00 00:05:30.225	0.0029	-0.1807	-0.9785	2.6245	1.0376	-1.2207	-169.8102	0.9558	69.4940	29.6800	234	-134	-113																			
	 15:15:01.585	 2000-00-00 00:05:30.325	-0.0156	-0.1436	-0.9888	-3.1128	1.2817	-0.4883	-170.1617	0.9174	69.2743	29.6500	236	-134	-110																			
	 15:15:01.585	 2000-00-00 00:05:30.425	-0.0308	-0.1792	-0.9194	3.0518	0.3052	-0.9155	-169.9969	0.9119	69.0326	29.6300	235	-131	-102																			
	 15:15:01.585	 2000-00-00 00:05:30.525	-0.0181	-0.1772	-0.9429	2.9297	1.2817	-0.1221	-169.7607	0.8459	68.8239	29.6500	237	-131	-102																			
	 15:15:01.585	 2000-00-00 00:05:30.625	-0.0142	-0.2051	-0.9438	-0.7324	-0.1221	1.4038	-169.5300	0.7965	68.5767	29.7000	236	-127	-107																			
	 15:15:01.585	 2000-00-00 00:05:30.725	-0.0068	-0.1460	-0.9648	0.6104	-1.8921	-0.1221	-169.8157	0.8295	68.3789	29.6600	234	-125	-109																			
	 15:15:01.585	 2000-00-00 00:05:30.825	-0.0098	-0.1553	-0.9771	0.4883	-0.4272	-0.7324	-169.7058	0.8789	68.3350	29.6700	234	-127	-109																			
	 15:15:01.585	 2000-00-00 00:05:30.925	-0.0288	-0.1738	-0.9541	-3.7231	0.9155	0.3052	-169.8212	0.9283	68.2251	29.6700	236	-126	-111																			
	 15:15:01.585	 2000-00-00 00:05:31.025	-0.0205	-0.1582	-0.9346	-0.4883	0.1221	0.1221	-170.1013	0.8679	68.0548	29.6900	237	-126	-113																			
	 15:15:01.585	 2000-00-00 00:05:31.125	-0.0137	-0.1753	-0.9360	0.0000	0.1831	0.3052	-169.9640	0.8514	67.9449	29.6700	234	-128	-108																			
	 15:15:01.585	 2000-00-00 00:05:31.225	-0.0068	-0.1563	-0.9751	1.4038	-0.3662	0.0000	-169.9860	0.8185	67.7747	29.6800	237	-130	-109																			
	 15:15:01.585	 2000-00-00 00:05:31.325	-0.0059	-0.1538	-0.9805	0.7935	-0.6104	0.0000	-169.9036	0.8130	67.6758	29.7100	238	-128	-108																			
	 15:15:01.585	 2000-00-00 00:05:31.425	-0.0078	-0.1523	-0.9741	13.5498	-1.0376	-1.0986	-169.4696	0.8350	67.5769	29.7000	235	-128	-112																			
	 15:15:01.585	 2000-00-00 00:05:31.525	0.0015	-0.1758	-0.9712	-6.7139	-0.7324	-0.9155	-168.8324	0.7965	67.5714	29.6800	230	-137	-108																			
	 15:15:01.585	 2000-00-00 00:05:31.625	-0.0093	-0.1841	-0.9858	-0.5493	1.5869	0.7324	-169.1016	0.8185	67.3572	29.7000	237	-136	-106																			
	 15:15:01.585	 2000-00-00 00:05:31.725	-0.0259	-0.1899	-0.9575	-1.9531	-0.1221	1.3428	-169.1620	0.7800	67.0386	29.6900	239	-136	-104																			
	 15:15:01.586	 2000-00-00 00:05:31.825	-0.0044	-0.1851	-0.9561	-0.1831	-0.9766	-0.7324	-169.3707	0.7855	66.8628	29.6800	239	-134	-104																			
	 15:15:01.586	 2000-00-00 00:05:31.925	0.0098	-0.1660	-0.9595	-7.1411	0.7935	-0.5493	-169.8431	0.7690	66.8573	29.7000	239	-131	-108																			
	 15:15:01.586	 2000-00-00 00:05:32.025	-0.0112	-0.1714	-0.9629	-0.9766	0.6714	0.1221	-170.1563	0.6921	66.7310	29.7200	237	-134	-107																			
	 15:15:01.586	 2000-00-00 00:05:32.125	-0.0088	-0.1563	-0.9678	-4.8828	0.4883	0.0000	-170.4364	0.6427	66.6486	29.7100	238	-131	-110																			
	 15:15:01.586	 2000-00-00 00:05:32.225	0.0068	-0.1655	-0.9795	3.2959	0.7935	0.9155	-170.4968	0.5603	66.4728	29.7100	239	-132	-111																			
	 15:15:01.586	 2000-00-00 00:05:32.325	0.0063	-0.1509	-0.9741	2.5635	0.6714	1.4038	-170.4803	0.5109	66.2256	29.7200	241	-134	-110																			
	 15:15:01.586	 2000-00-00 00:05:32.425	-0.0186	-0.1758	-0.9282	-2.5024	4.5776	0.1221	-170.4968	0.3735	66.0443	29.6900	240	-138	-113																			
	 15:15:01.586	 2000-00-00 00:05:32.525	-0.0308	-0.1587	-0.9780	5.1880	-0.0610	1.0986	-170.5847	0.1538	65.8136	29.7200	243	-139	-111																			
	 15:15:01.586	 2000-00-00 00:05:32.625	0.0137	-0.1304	-0.9658	-1.4038	0.3052	1.4648	-170.8429	0.0055	65.5170	29.6900	246	-141	-109																			
	 15:15:01.586	 2000-00-00 00:05:32.725	0.0298	-0.1094	-0.9946	-5.8594	0.3662	1.8311	-171.2878	-0.0549	65.2313	29.7000	246	-140	-112																			
	 15:15:01.586	 2000-00-00 00:05:32.825	-0.0034	-0.1343	-0.9854	6.0425	-0.4883	1.7090	-171.0297	0.0110	64.9347	29.7500	248	-141	-110																			
	 15:15:01.586	 2000-00-00 00:05:32.925	0.0000	-0.1431	-0.9692	-0.4272	0.0000	0.3052	-170.8649	0.0000	64.7095	29.7400	243	-141	-110																			
	 15:15:01.586	 2000-00-00 00:05:33.025	0.0117	-0.1768	-1.0015	-2.0142	-1.5259	-1.3428	-170.7330	0.0165	64.7260	29.7100	248	-139	-112																			
	 15:15:01.586	 2000-00-00 00:05:33.125	0.0098	-0.1157	-0.9595	1.7700	-0.3662	-1.0986	-171.2329	0.0275	64.8358	29.7200	249	-128	-115																			
	 15:15:01.586	 2000-00-00 00:05:33.225	0.0015	-0.1455	-0.9595	-2.4414	-0.2441	-0.7935	-171.1176	0.0549	65.0116	29.7300	248	-126	-111																			
	 15:15:01.586	 2000-00-00 00:05:33.325	-0.0127	-0.1753	-0.9453	0.1831	0.1831	-0.0610	-171.0461	0.0549	65.1489	29.7200	244	-121	-112																			
	 15:15:01.586	 2000-00-00 00:05:33.425	-0.0049	-0.1563	-0.9258	1.6479	-0.1831	0.6104	-171.1121	0.0439	65.2148	29.7700	244	-120	-115																			
	 15:15:01.586	 2000-00-00 00:05:33.525	0.0205	-0.1367	-0.9639	-0.0610	-0.2441	0.0610	-171.0791	0.0275	65.3082	29.7400	246	-132	-109																			
	 15:15:01.586	 2000-00-00 00:05:33.625	-0.0034	-0.1533	-0.9712	0.5493	0.7324	0.0000	-170.9363	0.0714	65.2643	29.7700	244	-136	-106																			
	 15:15:01.586	 2000-00-00 00:05:33.725	-0.0083	-0.1377	-0.9688	2.5024	-0.7324	-0.4883	-170.9143	0.0330	65.2039	29.7500	244	-142	-104																			
	 15:15:01.586	 2000-00-00 00:05:33.825	0.0098	-0.1470	-0.9751	-3.0518	0.3052	-0.2441	-170.8044	0.0000	65.0885	29.7700	244	-143	-102																			
	 15:15:01.586	 2000-00-00 00:05:33.925	0.0039	-0.1440	-0.9741	1.0986	-0.2441	-0.4883	-170.9473	0.0220	65.0226	29.7700	246	-139	-105																			
	 15:15:01.586	 2000-00-00 00:05:34.025	0.0039	-0.1450	-0.9468	-1.1597	-0.1221	-0.4883	-171.0406	0.0220	65.0006	29.7500	248	-137	-103																			
