StartTime: 2022-09-29 15:15:01.868
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	 15:15:01.576	 2000-00-00 00:05:04.325	-0.0908	-0.1445	-0.9648	0.5493	-1.0376	-17.2729	-172.6831	3.9056	109.9567	28.7600	103	-9	-120																			
	 15:15:01.576	 2000-00-00 00:05:04.425	-0.0923	-0.1431	-0.9653	-1.5259	-0.3052	-4.3335	-172.6447	3.8452	109.6216	28.7800	106	-7	-122																			
	 15:15:01.576	 2000-00-00 00:05:04.525	-0.0591	-0.1240	-0.9634	1.4038	0.2441	-0.6714	-172.6556	3.8342	108.6932	28.7900	102	-6	-125																			
	 15:15:01.576	 2000-00-00 00:05:04.625	-0.0615	-0.1230	-0.9448	-2.4414	0.4883	0.9155	-172.6941	3.8397	107.8748	28.7600	100	-7	-121																			
	 15:15:01.576	 2000-00-00 00:05:04.725	-0.0742	-0.1128	-0.9517	5.8594	-0.1831	-1.0376	-172.7545	3.8397	107.1881	28.7700	101	-4	-128																			
	 15:15:01.576	 2000-00-00 00:05:04.825	-0.0493	-0.1489	-0.9551	-0.2441	-0.5493	-7.0190	-172.4304	3.7354	106.9574	28.8000	101	-4	-130																			
	 15:15:01.576	 2000-00-00 00:05:04.925	-0.0571	-0.1372	-0.9546	1.0376	0.6714	1.2207	-172.3315	3.6914	106.5894	28.7900	100	-7	-126																			
	 15:15:01.576	 2000-00-00 00:05:05.025	-0.0601	-0.1377	-0.9644	-1.8921	-0.7324	2.5024	-172.4084	3.7189	105.7928	28.7700	102	-6	-127																			
	 15:15:01.576	 2000-00-00 00:05:05.125	-0.0625	-0.1157	-0.9595	0.7324	0.6104	0.7935	-172.4908	3.7518	105.0183	28.8000	105	-6	-129																			
	 15:15:01.576	 2000-00-00 00:05:05.225	-0.0625	-0.1226	-0.9736	0.2441	0.5493	-3.1738	-172.3041	3.7134	104.5294	28.8300	103	-6	-129																			
	 15:15:01.576	 2000-00-00 00:05:05.325	-0.0630	-0.1509	-0.9658	0.1831	0.2441	0.0000	-172.2876	3.6530	104.5624	28.8000	101	-6	-129																			
	 15:15:01.576	 2000-00-00 00:05:05.425	-0.0562	-0.1240	-0.9712	-1.6479	-0.2441	1.0376	-172.1722	3.6694	103.9746	28.8500	103	-4	-128																			
	 15:15:01.576	 2000-00-00 00:05:05.525	-0.0889	-0.3042	-0.9619	0.3052	-1.3428	-21.6064	-172.0074	3.5101	105.1337	28.8000	102	-2	-132																			
	 15:15:01.576	 2000-00-00 00:05:05.625	-0.0557	-0.0972	-0.9971	1.9531	-0.0610	-0.2441	-172.2491	3.4827	104.9799	28.8300	98	0	-126																			
	 15:15:01.576	 2000-00-00 00:05:05.725	-0.0576	-0.1255	-0.9722	-2.3193	-0.6104	1.5259	-172.2766	3.5046	104.5459	28.8300	100	-3	-127																			
	 15:15:01.576	 2000-00-00 00:05:05.825	-0.0483	-0.1416	-0.9751	0.6714	0.8545	0.6714	-172.2931	3.4662	104.1119	28.8200	101	0	-128																			
	 15:15:01.576	 2000-00-00 00:05:05.925	-0.0640	-0.1343	-0.9585	-3.3569	0.0000	0.8545	-172.5677	3.4662	103.7933	28.8300	101	-1	-129																			
	 15:15:01.576	 2000-00-00 00:05:06.025	-0.0527	-0.0889	-1.0088	-0.6104	-0.5493	0.3052	-172.9852	3.4497	103.2330	28.8600	101	-1	-125																			
	 15:15:01.576	 2000-00-00 00:05:06.125	-0.0654	-0.1211	-0.9697	2.3804	0.0000	-0.3662	-172.7710	3.4607	102.9364	28.8600	101	-3	-125																			
	 15:15:01.576	 2000-00-00 00:05:06.225	-0.0713	-0.1255	-0.9585	1.6479	0.1831	-0.3662	-172.6941	3.4937	102.5903	28.8400	100	-4	-124																			
	 15:15:01.576	 2000-00-00 00:05:06.325	-0.0542	-0.1240	-0.9688	-2.1362	-0.1221	0.1221	-172.7545	3.4497	102.2662	28.8200	99	-3	-121																			
	 15:15:01.576	 2000-00-00 00:05:06.425	-0.0576	-0.1167	-0.9658	0.4272	-0.7324	-0.0610	-172.8369	3.5046	101.8652	28.8400	102	-4	-120																			
	 15:15:01.576	 2000-00-00 00:05:06.525	-0.0571	-0.1074	-0.9736	0.0610	0.6104	-0.1831	-172.8479	3.5156	101.4862	28.8200	101	-3	-114																			
	 15:15:01.576	 2000-00-00 00:05:06.625	-0.0601	-0.1216	-0.9600	-0.3662	0.0610	-0.2441	-172.8479	3.4497	101.1182	28.8400	101	-5	-115																			
	 15:15:01.576	 2000-00-00 00:05:06.725	-0.0557	-0.1030	-0.9521	-2.6245	0.3052	0.2441	-173.0566	3.4387	100.8215	28.8900	102	-3	-117																			
	 15:15:01.576	 2000-00-00 00:05:06.825	-0.0562	-0.1270	-0.9609	0.9766	0.1221	-0.1221	-172.9907	3.4387	100.4810	28.9100	101	-5	-120																			
	 15:15:01.576	 2000-00-00 00:05:06.925	-0.0630	-0.1123	-0.9639	0.3662	-0.1831	-0.2441	-173.0457	3.4387	100.1678	28.8900	102	-5	-117																			
	 15:15:01.576	 2000-00-00 00:05:07.025	-0.0566	-0.1113	-0.9629	-0.3662	-0.1831	-0.0610	-173.0127	3.4277	99.8932	28.8800	102	-4	-119																			
	 15:15:01.576	 2000-00-00 00:05:07.125	-0.0571	-0.1216	-0.9634	-0.2441	0.4272	0.0000	-173.0127	3.4222	99.6295	28.8800	102	-2	-117																			
	 15:15:01.576	 2000-00-00 00:05:07.225	-0.0581	-0.1206	-0.9673	-0.3662	-0.1221	-0.0610	-173.0347	3.4167	99.4153	28.8800	101	-4	-118																			
	 15:15:01.576	 2000-00-00 00:05:07.325	-0.0581	-0.1196	-0.9604	-1.0376	0.1831	0.0000	-172.9797	3.3948	99.2010	28.9000	102	-1	-119																			
	 15:15:01.576	 2000-00-00 00:05:07.425	-0.0610	-0.1060	-0.9697	-0.9766	0.0610	-0.0610	-173.1720	3.3893	99.0747	28.9200	100	-1	-120																			
	 15:15:01.576	 2000-00-00 00:05:07.525	-0.0566	-0.1099	-0.9658	0.6714	0.0000	-0.1221	-173.1171	3.3673	98.9099	28.8800	103	-3	-121																			
	 15:15:01.576	 2000-00-00 00:05:07.625	-0.0537	-0.1182	-0.9658	-2.9297	-0.1831	0.3052	-173.1720	3.3728	98.7781	28.8800	99	-4	-121																			
	 15:15:01.576	 2000-00-00 00:05:07.725	-0.0591	-0.1099	-0.9619	2.0752	-0.0610	-0.1831	-173.2764	3.3948	98.6407	28.8900	101	0	-125																			
	 15:15:01.576	 2000-00-00 00:05:07.825	-0.0522	-0.0981	-0.9639	-0.9766	-0.4272	-0.1221	-173.2269	3.3783	98.6078	28.9400	102	0	-125																			
	 15:15:01.576	 2000-00-00 00:05:07.925	-0.0571	-0.1216	-0.9614	-0.9766	0.6104	-0.4272	-173.1226	3.3838	98.5968	28.9100	102	-1	-127																			
	 15:15:01.576	 2000-00-00 00:05:08.025	-0.0732	-0.0825	-0.9941	4.9438	-0.7935	-1.4038	-173.1500	3.4387	98.5199	28.9200	97	-3	-126																			
	 15:15:01.576	 2000-00-00 00:05:08.125	-0.0581	-0.1426	-0.9722	5.6763	0.0000	-0.4272	-172.6447	3.4442	98.4979	28.9300	100	-2	-128																			
	 15:15:01.576	 2000-00-00 00:05:08.225	-0.0537	-0.1465	-0.9463	-3.2349	-0.8545	2.9297	-172.5073	3.4882	98.3331	28.9400	102	-2	-130																			
	 15:15:01.576	 2000-00-00 00:05:08.325	-0.0728	-0.1265	-0.9727	-0.7935	-0.3662	3.4790	-172.7380	3.6639	97.8662	28.9500	102	-3	-130																			
	 15:15:01.576	 2000-00-00 00:05:08.425	-0.0674	-0.1328	-0.9697	-0.1221	-0.0610	-0.2441	-172.7051	3.6694	97.7399	28.9200	98	-1	-131																			
	 15:15:01.576	 2000-00-00 00:05:08.525	-0.0659	-0.0776	-0.9639	0.6714	-0.2441	2.6245	-172.7106	3.6859	97.5531	28.9500	98	-1	-129																			
	 15:15:01.576	 2000-00-00 00:05:08.625	-0.0620	-0.1099	-0.9766	0.5493	0.5493	0.0610	-172.7161	3.6914	97.5531	28.9700	100	-2	-130																			
	 15:15:01.576	 2000-00-00 00:05:08.725	-0.0620	-0.1265	-0.9551	-1.3428	0.1221	0.1221	-172.7051	3.6749	97.5531	28.9500	101	-4	-129																			
	 15:15:01.576	 2000-00-00 00:05:08.825	-0.0635	-0.1191	-0.9590	0.5493	0.0000	0.0000	-172.7765	3.6749	97.4542	29.0000	102	-4	-132																			
	 15:15:01.576	 2000-00-00 00:05:08.925	-0.0654	-0.1240	-0.9629	0.4883	0.3052	0.1831	-172.7216	3.6584	97.4268	28.9200	103	-2	-130																			
	 15:15:01.576	 2000-00-00 00:05:09.025	-0.0674	-0.1411	-0.9580	-8.3008	0.6104	1.2817	-172.7271	3.6310	97.4652	28.9800	102	-2	-129																			
	 15:15:01.576	 2000-00-00 00:05:09.125	-0.0581	-0.0283	-0.9712	-0.6714	-0.3662	4.1504	-173.4796	3.7134	96.6577	29.0100	104	-6	-121																			
	 15:15:01.576	 2000-00-00 00:05:09.225	-0.0664	-0.1387	-0.9702	2.0142	0.4272	4.5166	-173.1281	3.7244	96.2183	28.9800	101	-7	-120																			
	 15:15:01.576	 2000-00-00 00:05:09.325	-0.0718	-0.1084	-0.9565	-0.1221	0.7324	0.3052	-173.1720	3.6859	95.9546	28.9600	103	-5	-117																			
	 15:15:01.576	 2000-00-00 00:05:09.425	-0.0674	-0.1006	-0.9653	-1.0986	-0.3662	-0.3662	-173.2764	3.6584	95.9381	28.9800	102	-5	-120																			
	 15:15:01.576	 2000-00-00 00:05:09.525	-0.0566	-0.1270	-0.9644	0.2441	0.0610	0.0610	-173.1610	3.6530	95.8392	28.9500	103	-8	-118																			
	 15:15:01.576	 2000-00-00 00:05:09.625	-0.0557	-0.1104	-0.9624	-0.4883	0.3662	0.1221	-173.2654	3.6584	95.6799	28.9900	104	-7	-118																			
	 15:15:01.576	 2000-00-00 00:05:09.725	-0.0645	-0.1172	-0.9634	-0.1221	-0.1831	0.0610	-173.1940	3.6694	95.5646	28.9900	104	-5	-121																			
	 15:15:01.576	 2000-00-00 00:05:09.825	-0.0640	-0.1089	-0.9683	0.9155	-0.1831	-0.0610	-173.1720	3.6639	95.4657	28.9900	104	-7	-118																			
	 15:15:01.576	 2000-00-00 00:05:09.925	-0.0605	-0.1123	-0.9702	-0.1221	-0.0610	-0.1831	-173.1390	3.6749	95.3888	29.0200	102	-7	-121																			
	 15:15:01.576	 2000-00-00 00:05:10.025	-0.0605	-0.1353	-0.9614	0.3052	-0.0610	-0.0610	-173.1390	3.6969	95.2954	29.0100	104	-7	-120																			
	 15:15:01.576	 2000-00-00 00:05:10.125	-0.0571	-0.1147	-0.9629	0.6714	0.0000	0.0000	-173.1995	3.6969	95.1855	29.0200	106	-6	-119																			
	 15:15:01.576	 2000-00-00 00:05:10.225	-0.0728	-0.1108	-0.9683	0.1831	-0.0610	0.0610	-173.1390	3.6914	95.0922	28.9900	104	-8	-118																			
	 15:15:01.576	 2000-00-00 00:05:10.325	-0.0674	-0.1089	-0.9663	0.5493	-0.1221	-0.1221	-173.1335	3.6749	95.0482	29.0200	105	-5	-118																			
	 15:15:01.576	 2000-00-00 00:05:10.425	-0.0615	-0.1123	-0.9644	-0.1221	0.1221	-0.0610	-173.1445	3.6749	94.9603	29.0500	101	-8	-118																			
	 15:15:01.576	 2000-00-00 00:05:10.525	-0.0718	-0.1182	-0.9619	-0.1831	-0.1221	-0.1831	-173.0951	3.6804	94.9219	29.0200	103	-7	-118																			
	 15:15:01.576	 2000-00-00 00:05:10.625	-0.0576	-0.1255	-0.9556	-0.2441	-0.0610	-0.4883	-173.1610	3.6969	94.8944	29.0200	104	-8	-117																			
	 15:15:01.576	 2000-00-00 00:05:10.725	-0.0527	-0.1196	-0.9634	-0.6104	0.1221	-0.1831	-173.2434	3.6859	94.7736	29.0100	104	-7	-114																			
	 15:15:01.576	 2000-00-00 00:05:10.825	-0.0542	-0.1011	-0.9727	0.6104	0.5493	0.2441	-173.2050	3.7024	94.7516	29.0300	102	-7	-117																			
	 15:15:01.576	 2000-00-00 00:05:10.925	-0.0737	-0.1216	-0.9644	-0.4883	-0.3662	-0.3662	-173.0457	3.6804	94.6912	29.0500	103	-6	-119																			
	 15:15:01.576	 2000-00-00 00:05:11.025	-0.0640	-0.1211	-0.9648	0.8545	-0.1221	-0.3052	-173.1006	3.6749	94.6857	29.0800	104	-2	-119																			
	 15:15:01.576	 2000-00-00 00:05:11.125	-0.0581	-0.1055	-0.9634	1.4648	0.0000	-0.0610	-173.1610	3.6804	94.7296	29.0800	103	-4	-118																			
	 15:15:01.576	 2000-00-00 00:05:11.225	-0.0581	-0.1138	-0.9658	-2.4414	0.1221	-0.0610	-173.1226	3.6804	94.7076	29.0600	103	-8	-119																			
	 15:15:01.576	 2000-00-00 00:05:11.325	-0.0630	-0.1211	-0.9604	1.0986	0.0610	-0.3052	-173.1335	3.6694	94.5868	29.0600	102	-9	-118																			
	 15:15:01.576	 2000-00-00 00:05:11.425	-0.0669	-0.1074	-0.9644	-1.2207	0.1221	-0.0610	-173.1940	3.6639	94.4714	29.0600	105	-9	-117																			
	 15:15:01.576	 2000-00-00 00:05:11.525	-0.0674	-0.1108	-0.9712	0.4272	-0.0610	0.0000	-173.2324	3.6530	94.3945	29.0600	106	-9	-119																			
	 15:15:01.576	 2000-00-00 00:05:11.625	-0.0693	-0.1206	-0.9668	-0.0610	0.1831	-0.2441	-173.1061	3.6749	94.3726	29.0500	103	-6	-118																			
	 15:15:01.576	 2000-00-00 00:05:11.725	-0.0586	-0.1094	-0.9644	0.7324	-0.1221	-0.1831	-173.1061	3.6530	94.3616	29.0800	103	-5	-119																			
	 15:15:01.576	 2000-00-00 00:05:11.825	-0.0557	-0.1118	-0.9619	0.8545	-0.1221	-0.5493	-173.0127	3.6475	94.3121	29.0700	103	-9	-121																			
	 15:15:01.576	 2000-00-00 00:05:11.925	-0.0620	-0.1128	-0.9673	1.1597	0.3052	1.0376	-172.9083	3.6475	94.3011	29.0600	106	-7	-119																			
	 15:15:01.576	 2000-00-00 00:05:12.025	-0.0610	-0.1333	-0.9668	-0.4272	0.0610	0.5493	-172.8204	3.6475	94.0485	29.0800	101	-9	-123																			
	 15:15:01.576	 2000-00-00 00:05:12.125	-0.0625	-0.1187	-0.9644	0.9155	0.2441	-2.0752	-172.7380	3.6365	94.0924	29.0800	101	-6	-122																			
	 15:15:01.576	 2000-00-00 00:05:12.225	-0.0620	-0.1318	-0.9580	1.6479	0.1831	-3.7842	-172.5458	3.5651	94.4220	29.0600	101	-6	-124																			
	 15:15:01.576	 2000-00-00 00:05:12.325	-0.0591	-0.1187	-0.9624	-1.8921	-0.0610	-0.1831	-172.6172	3.5376	94.6307	29.0800	103	-6	-125																			
	 15:15:01.576	 2000-00-00 00:05:12.425	-0.0576	-0.1167	-0.9658	0.4883	-0.0610	-0.3052	-172.6282	3.5431	94.7021	29.0600	101	-6	-123																			
	 15:15:01.576	 2000-00-00 00:05:12.525	-0.0591	-0.1270	-0.9634	-3.4180	-0.0610	-0.0610	-172.6996	3.5541	94.8010	29.0800	101	-5	-125																			
	 15:15:01.576	 2000-00-00 00:05:12.625	-0.0640	-0.1191	-0.9829	0.4883	-0.0610	-0.0610	-172.7930	3.5596	94.8944	29.0800	103	-2	-121																			
	 15:15:01.576	 2000-00-00 00:05:12.725	-0.0566	-0.0928	-0.9727	0.6104	0.0610	-0.2441	-172.9523	3.5486	94.9384	29.1000	102	-6	-120																			
	 15:15:01.576	 2000-00-00 00:05:12.825	-0.0503	-0.1230	-0.9561	0.7324	0.1831	-0.0610	-172.7271	3.5156	94.9768	29.1100	100	-6	-124																			
	 15:15:01.576	 2000-00-00 00:05:12.925	-0.0605	-0.1240	-0.9624	0.3662	0.4883	-0.1831	-172.6941	3.5321	95.0427	29.1100	99	-4	-124																			
	 15:15:01.576	 2000-00-00 00:05:13.025	-0.0698	-0.1250	-0.9590	1.0986	0.0610	-0.0610	-172.6721	3.5046	95.1855	29.1200	101	-6	-127																			
	 15:15:01.576	 2000-00-00 00:05:13.125	-0.0762	-0.1025	-0.9551	-0.7324	-0.5493	-0.7935	-172.8479	3.5046	95.3339	29.1400	101	-2	-125																			
	 15:15:01.576	 2000-00-00 00:05:13.225	-0.0571	-0.1040	-0.9526	0.0000	-0.0610	-0.4883	-172.8314	3.5101	95.4272	29.1400	103	-5	-126																			
	 15:15:01.576	 2000-00-00 00:05:13.325	-0.0371	-0.1270	-0.9634	1.4648	-0.1831	0.4883	-172.7271	3.5046	95.4877	29.1100	102	-2	-126																			
	 15:15:01.576	 2000-00-00 00:05:13.425	-0.1147	-0.1772	-0.9722	-1.5869	0.9155	4.5776	-172.6831	3.5815	95.5096	29.1400	101	-2	-128																			
	 15:15:01.576	 2000-00-00 00:05:13.525	-0.0581	-0.0903	-0.9629	3.0518	-0.9155	11.3525	-172.6611	3.7244	94.1309	29.1100	100	-2	-130																			
	 15:15:01.576	 2000-00-00 00:05:13.625	-0.0620	-0.1309	-0.9751	-0.8545	-0.3052	-1.4038	-172.9962	3.8232	93.0652	29.1300	101	-8	-134																			
	 15:15:01.576	 2000-00-00 00:05:13.725	-0.0752	-0.1123	-0.9551	-4.2114	0.6714	-1.2817	-173.1500	3.8507	93.2465	29.1400	103	-10	-132																			
	 15:15:01.576	 2000-00-00 00:05:13.825	-0.0713	-0.1050	-0.9531	-0.5493	-0.8545	-2.3193	-173.2874	3.8672	93.5211	29.1500	102	-6	-133																			
	 15:15:01.576	 2000-00-00 00:05:13.925	-0.0669	-0.1172	-0.9707	1.5869	0.6104	0.9155	-173.1335	3.8672	93.6035	29.1400	102	-11	-133																			
	 15:15:01.576	 2000-00-00 00:05:14.025	-0.0718	-0.1362	-0.9292	-1.2207	0.6104	0.7935	-173.0566	3.8123	93.5211	29.1600	105	-10	-133																			
	 15:15:01.576	 2000-00-00 00:05:14.125	-0.0601	-0.1177	-0.9702	1.3428	-0.3052	0.6104	-173.2709	3.8068	93.4552	29.1400	104	-9	-132																			
	 15:15:01.576	 2000-00-00 00:05:14.225	-0.0420	-0.0322	-0.9819	4.8828	-1.0376	-0.1221	-173.3862	3.8287	93.4003	29.1600	101	-7	-129																			
	 15:15:01.576	 2000-00-00 00:05:14.325	-0.0630	-0.0811	-0.9756	5.3101	0.1831	-0.3052	-173.0182	3.9056	93.4113	29.1400	102	-9	-131																			
	 15:15:01.576	 2000-00-00 00:05:14.425	-0.0742	-0.1133	-0.9561	-1.8921	-0.1831	16.8457	-173.0786	3.9716	92.6038	29.1700	102	-15	-127																			
	 15:15:01.576	 2000-00-00 00:05:14.525	-0.0366	-0.1143	-0.9448	-2.1362	-0.3052	4.8218	-173.5016	3.9386	92.2302	29.1600	104	-11	-126																			
	 15:15:01.576	 2000-00-00 00:05:14.625	-0.1577	-0.1577	-1.0835	-5.3711	3.9063	0.7935	-173.5400	3.8342	90.9943	29.1500	107	-15	-127																			
	 15:15:01.580	 2000-00-00 00:05:14.725	-0.0620	-0.1265	-0.9102	-1.5869	-0.0610	0.4272	-173.7927	3.8232	90.3680	29.1500	106	-16	-126																			
	 15:15:01.580	 2000-00-00 00:05:14.825	-0.0400	-0.0542	-1.0073	-3.2959	-0.9155	1.4038	-174.0454	3.6530	90.0989	29.1800	107	-20	-130																			
	 15:15:01.580	 2000-00-00 00:05:14.925	-0.0420	-0.0854	-0.9307	-7.2632	2.9907	0.8545	-174.2047	3.5596	89.9561	29.1400	107	-21	-130																			
	 15:15:01.580	 2000-00-00 00:05:15.025	-0.0845	-0.0205	-1.0405	-3.2349	5.6763	0.7935	-174.6991	3.1915	89.6704	29.1700	112	-21	-128																			
	 15:15:01.580	 2000-00-00 00:05:15.125	-0.0840	-0.1382	-0.8691	-7.8125	2.3804	0.2441	-174.3420	3.1696	89.5221	29.2100	103	-18	-128																			
	 15:15:01.580	 2000-00-00 00:05:15.225	-0.0527	-0.1211	-0.9282	5.6152	0.7935	6.2256	-174.2267	2.8949	88.9618	29.1700	105	-21	-124																			
	 15:15:01.580	 2000-00-00 00:05:15.325	-0.0503	-0.0039	-1.0889	1.8311	0.0000	-6.5308	-174.1718	2.4829	88.6816	29.1700	107	-25	-123																			
	 15:15:01.580	 2000-00-00 00:05:15.425	-0.0181	-0.1099	-0.9980	1.4038	5.4321	-5.1270	-173.7268	2.2742	89.1211	29.1600	106	-23	-118																			
	 15:15:01.580	 2000-00-00 00:05:15.525	-0.0117	-0.1294	-0.8911	-4.8218	-1.7700	-1.5869	-173.7653	2.1808	89.2200	29.1400	107	-22	-116																			
	 15:15:01.580	 2000-00-00 00:05:15.625	-0.0317	-0.1445	-0.9849	3.2349	1.8921	0.3662	-173.7213	2.0984	89.0497	29.2100	106	-20	-119																			
	 15:15:01.580	 2000-00-00 00:05:15.725	-0.0620	-0.1094	-0.9658	-0.8545	-0.1831	0.9155	-173.8092	2.0929	88.8354	29.1800	106	-21	-118																			
	 15:15:01.580	 2000-00-00 00:05:15.825	-0.0430	-0.1187	-0.9473	5.1880	0.6714	-1.3428	-173.5455	1.9995	88.5773	29.1700	104	-21	-117																			
	 15:15:01.580	 2000-00-00 00:05:15.925	0.0195	-0.0762	-0.8745	18.7378	-2.5024	-28.1372	-173.1445	1.8292	89.2584	29.2100	105	-19	-118																			
	 15:15:01.580	 2000-00-00 00:05:16.025	-0.0225	-0.0327	-0.8975	-8.3008	-1.5869	0.7935	-172.3425	1.7084	90.4889	29.2000	103	-18	-121																			
	 15:15:01.580	 2000-00-00 00:05:16.125	-0.0327	-0.0674	-0.9619	-10.6201	-2.2583	-2.0752	-173.2050	1.7029	90.4834	29.2100	104	-17	-121																			
	 15:15:01.580	 2000-00-00 00:05:16.225	-0.0254	-0.1460	-0.9727	3.6621	-1.4648	-1.5259	-173.2489	1.7908	90.4889	29.1900	104	-14	-120																			
	 15:15:01.580	 2000-00-00 00:05:16.325	-0.0176	-0.1118	-0.9644	2.1362	-0.0610	2.8687	-173.5181	1.8127	90.5328	29.2200	103	-14	-122																			
	 15:15:01.580	 2000-00-00 00:05:16.425	-0.0010	-0.1514	-1.0059	-0.5493	0.9766	23.2544	-173.4906	1.7468	89.5715	29.2200	106	-19	-119																			
	 15:15:01.580	 2000-00-00 00:05:16.525	-0.0098	-0.0259	-0.9595	4.6997	0.1831	4.8828	-174.0674	1.6534	88.2257	29.2100	107	-25	-112																			
	 15:15:01.580	 2000-00-00 00:05:16.625	-0.0288	-0.1431	-0.9673	6.8970	2.1973	-2.5635	-173.4961	1.3239	88.1708	29.2100	109	-23	-109																			
	 15:15:01.580	 2000-00-00 00:05:16.725	-0.0024	-0.1274	-0.9648	-1.4038	1.3428	0.4272	-173.1335	1.0602	87.9016	29.2100	107	-25	-109																			
	 15:15:01.580	 2000-00-00 00:05:16.825	-0.0469	-0.1270	-0.9214	-3.3569	2.0142	-0.1221	-173.3038	0.9888	87.7203	29.2200	108	-22	-107																			
	 15:15:01.580	 2000-00-00 00:05:16.925	-0.0186	-0.1187	-0.9287	-1.8311	-0.1221	0.5493	-173.4082	0.8240	87.4567	29.2200	109	-24	-106																			
	 15:15:01.580	 2000-00-00 00:05:17.025	0.0054	-0.1001	-0.9893	2.0142	-2.2583	-0.5493	-173.2928	0.8679	87.3248	29.2400	108	-23	-110																			
	 15:15:01.580	 2000-00-00 00:05:17.125	-0.0137	-0.1006	-0.9634	-1.2817	-2.8076	-0.7935	-173.3368	1.0437	87.2095	29.2300	109	-28	-104																			
	 15:15:01.580	 2000-00-00 00:05:17.225	0.0234	-0.0762	-1.0645	-4.3945	-3.2349	-6.3477	-173.6334	1.2799	87.2040	29.2400	107	-25	-100																			
	 15:15:01.580	 2000-00-00 00:05:17.325	-0.0737	-0.1201	-0.8711	2.6245	-2.6245	2.1973	-173.4741	1.6479	87.3138	29.2100	107	-21	-104																			
	 15:15:01.580	 2000-00-00 00:05:17.425	-0.0229	-0.1123	-0.9561	-2.7466	2.1362	-0.1831	-173.5016	1.3293	87.2314	29.2400	106	-25	-102																			
	 15:15:01.580	 2000-00-00 00:05:17.525	0.0190	-0.0630	-0.9448	-2.4414	-1.4038	-0.4272	-173.9740	1.2250	86.8744	29.2500	108	-24	-101																			
	 15:15:01.580	 2000-00-00 00:05:17.625	-0.0317	-0.1343	-1.0332	-0.4883	1.2817	3.6621	-173.7323	1.1646	86.5448	29.2500	109	-24	-102																			
	 15:15:01.580	 2000-00-00 00:05:17.725	0.0000	-0.1040	-0.9951	1.9531	-2.1973	15.7471	-173.8312	1.1206	85.5615	29.2400	110	-27	-98																			
	 15:15:01.580	 2000-00-00 00:05:17.825	-0.0972	-0.0859	-0.7930	6.6528	9.0332	-0.3052	-173.8916	1.2854	84.9792	29.2400	110	-27	-105																			
	 15:15:01.580	 2000-00-00 00:05:17.925	-0.0415	-0.1035	-0.9390	-3.5400	-3.4180	-4.7607	-173.4796	0.9338	85.0562	29.2500	109	-28	-100																			
	 15:15:01.580	 2000-00-00 00:05:18.025	-0.0078	-0.1289	-0.9399	-7.4463	-4.4556	-1.8921	-173.6060	1.1920	85.2979	29.2500	108	-27	-104																			
	 15:15:01.580	 2000-00-00 00:05:18.125	-0.0215	-0.1494	-0.8892	0.1831	0.0000	0.6104	-173.9905	1.5161	85.2374	29.2500	106	-23	-108																			
	 15:15:01.580	 2000-00-00 00:05:18.225	-0.0249	-0.0103	-0.9878	-3.4180	-3.6011	0.0000	-174.6716	1.6864	85.2594	29.2500	102	-21	-116																			
	 15:15:01.580	 2000-00-00 00:05:18.325	-0.0830	-0.0615	-1.0342	2.0142	-0.8545	-2.1973	-174.4354	1.9885	85.5615	29.2900	104	-17	-119																			
	 15:15:01.580	 2000-00-00 00:05:18.425	0.0273	-0.1440	-0.8916	2.7466	-1.8311	-1.8311	-173.9740	1.8512	85.6934	29.3000	104	-19	-118																			
	 15:15:01.580	 2000-00-00 00:05:18.525	0.0190	-0.0156	-1.1577	7.1411	7.6904	-1.9531	-173.7048	1.6864	85.8472	29.2900	108	-22	-115																			
	 15:15:01.580	 2000-00-00 00:05:18.625	-0.0469	-0.1445	-0.9653	3.6621	5.2490	1.5869	-173.0127	1.2360	85.7373	29.2800	106	-27	-104																			
	 15:15:01.580	 2000-00-00 00:05:18.725	-0.0137	-0.1704	-0.9546	2.9297	2.7466	2.5635	-172.6831	0.8844	85.1715	29.2800	109	-28	-103																			
	 15:15:01.580	 2000-00-00 00:05:18.825	0.0054	-0.1245	-0.9604	7.6294	0.6714	-2.4414	-172.3260	0.7471	84.5947	29.2700	107	-29	-101																			
	 15:15:01.580	 2000-00-00 00:05:18.925	-0.0513	-0.1411	-0.8984	-2.4414	1.4648	-5.6763	-172.0514	0.7416	84.8199	29.2900	109	-27	-102																			
	 15:15:01.580	 2000-00-00 00:05:19.025	-0.0503	-0.1250	-0.9346	-3.6011	-0.9155	-3.5400	-172.1558	0.6921	85.1605	29.3100	106	-27	-103																			
	 15:15:01.580	 2000-00-00 00:05:19.125	-0.0083	-0.1069	-0.9482	-1.0376	-1.5869	-3.6621	-172.3755	0.6921	85.4626	29.2900	104	-25	-104																			
	 15:15:01.580	 2000-00-00 00:05:19.225	0.0039	-0.0913	-0.9756	1.2817	-0.1221	-0.4883	-172.5458	0.7031	85.6439	29.3000	109	-24	-105																			
